word,coefficient
sensitive,0.2877531928664595
semester shes,0.28770101198077974
hardest thing,0.2875098810453316
great straight,0.28700621085661776
nice gives,0.28687913929936615
writing reading,0.2868541492578619
pleased,0.2867738201775164
erin,0.2866245117912381
helpful makes,0.28655955706215613
interesting engaging,0.2862742747107957
youre gonna,0.286250524133897
college student,0.2862232403039363
prof took,0.28614934317899937
based participation,0.2860302514345936
prof nice,0.28585872990125655
learn definitely,0.2857260760160192
say great,0.28552232905828845
fundamental,0.28548825240066905
cares definitely,0.28514200972778375
attending,0.28489001893512156
easy informative,0.2844270290479779
initial,0.2840927334757145
teaches need,0.28406428530979855
pretty straight,0.2838295304085875
midnight,0.2837782790743333
delivering,0.28357369962590506
applied,0.2833059372270387
nice fun,0.2832813388461388
moodle,0.283256742042159
amazing long,0.2831455212874087
mind,0.28301645165187683
long gives,0.2827806164045829
scores,0.2820063186792013
caring patient,0.2817498541971555
genuinely loves,0.28169805881856474
makes chemistry,0.2814309598581551
success gives,0.28058261181205824
williams,0.2805003379426242
understand cares,0.2803586674126327
criminal,0.280011570843749
purdue,0.27992408352185144
week pretty,0.27991750839651547
semester prof,0.27980373746718806
graded essays,0.27957800057581833
papers projects,0.2795203306126052
single assignment,0.2792021748274308
shes easy,0.2791556687133845
couple classes,0.2788905721569975
earned,0.27870825971059454
sure review,0.2779398145317701
hes new,0.27792849566448374
took stats,0.27751023342148007
expectations grading,0.2774285038707889
mary,0.2773538667792643
comp sci,0.27732814639873127
study wont,0.276857756938854
accessibility,0.27669189982032444
super informative,0.2765347152131659
professors care,0.27651194295148845
required reading,0.2759724020122598
aid,0.2754910569886337
youre late,0.2748389250386105
patient willing,0.27454722070445187
enrollment,0.27441105263420235
english professors,0.2743962900732782
outside hes,0.2741339609693271
scare,0.2741019908761506
pass hes,0.27403230371880083
teaches wants,0.27394043294330717
gsu,0.2737079220274318
total,0.2732026720418149
revision,0.27314661145833985
loved definitely,0.2729498585650354
bad test,0.27256767270007665
amazing funny,0.272311600364128
rodriguez,0.2722072825474272
american,0.2721854831078059
helpful knowledgeable,0.2721496080709479
tutorial,0.2721420584801997
high expectations,0.2720285382702831
lives,0.2719140960574597
took year,0.27185953097006504
person recommend,0.27171963581762687
bird,0.2716015220791247
events,0.27138739175235044
transfer,0.2709375090898046
equal,0.27087398804876883
credit great,0.2708473067874089
clear syllabus,0.27044278239005115
labs week,0.27039254822879294
understand pretty,0.2702542116081773
sarcasm,0.27019606533088125
charge,0.2701015178475408
feedback projects,0.2693240669022748
theres reading,0.2693158804925756
read books,0.2692381610022743
completing,0.2691000592464833
breakout,0.26896983012970826
semester goes,0.2685737525370444
doing wrong,0.2682864954058617
open notes,0.2680177270665076
pro,0.2678904408173297
youre golden,0.26731429446812344
hell,0.26729075486381154
chunks,0.2672666081924182
lady cares,0.2670109385625008
plan taking,0.2668107283305871
exam week,0.26668424909518135
asu,0.2663797939386584
understanding patient,0.2653169900327767
cares deeply,0.26526516004161765
correction,0.2652434187807466
atleast,0.2651761716155744
resubmit,0.26512026874385025
provides excellent,0.2649818502158991
tough makes,0.26496998461392957
sweet willing,0.2642904946675204
need use,0.26418812863153024
comes writing,0.26406683859451935
classroom environment,0.26405164744600423
everyones names,0.26400851622190064
colors,0.2639354980069645
effort succeed,0.26383793208087813
blame,0.2637297278345837
cat,0.2637234218715802
caring flexible,0.26366695832182707
cares explains,0.2636600976507886
taking hes,0.26346925746551825
absences,0.26319594714169825
disagree,0.2630777341682171
years experience,0.26289709232008657
compare,0.2628112098382288
awesome easy,0.26252052286550365
models,0.26243533276545467
science classes,0.26239002438087194
quiz test,0.2623040084308524
couple weeks,0.2619922039355508
offering,0.26192697790644554
nyu,0.26189222939035756
shes tough,0.261696264490278
couple group,0.26144599053738926
inform,0.2613487038228346
group presentation,0.26104048048729356
path,0.26099570519302484
week quiz,0.26086528284364713
improvement,0.26041789441177554
meet office,0.26035360321430007
revolves,0.2600781421076884
multiple classes,0.25998319697487354
constructive criticism,0.25981396303542803
youre given,0.2597534989146615
space,0.25967541953471773
amazing gave,0.2595364868954786
answered emails,0.25944198084641035
assigns lots,0.2592226135439965
research,0.2588957053815936
learn stuff,0.25886683328998317
loved going,0.2587224846273391
genuinely kind,0.25854983729125286
caring hilarious,0.25798709768902267
lowkey,0.25780290929958694
missed assignment,0.25764404259617607
detailed study,0.25707017519095016
large,0.2566539826375303
extensions needed,0.25648768025042945
required textbook,0.25638980734498606
sure use,0.2562433655914311
occasionally,0.2561397147333461
break,0.2557649836218925
informative easy,0.2556174983583626
hours make,0.2555869454306243
page essay,0.25531132755736724
hes guy,0.2552282640827503
able answer,0.25520765066476636
quiz based,0.25512765864585213
making interesting,0.2551070454978437
cengage,0.2550561815386666
feedback helpful,0.254825335113345
got bad,0.2543945823394983
dialogue,0.2541327193108197
sharma,0.2541172967255745
chances extra,0.2540637994433211
creating,0.2540340492740296
readings interesting,0.253745520787087
truly enjoyed,0.25357041683130477
skip,0.25354851853320187
stuff makes,0.25309935987156595
lots discussion,0.2530475262406938
answer wrong,0.25278101265899233
bit effort,0.25276424922901874
writing essays,0.25271279290059434
solution,0.2522654435168069
best feedback,0.2522588669029885
fridays,0.2521591545407799
ive clear,0.25189338767602676
papers short,0.2518915213384138
revisions,0.25188158423946855
turning,0.25185084919795425
examples,0.2518176348213063
presenting,0.25179294849917094
awesome great,0.25178105406746815
join,0.2516616500671583
random stuff,0.2514847074479588
amazing best,0.2511806431093269
wasnt sure,0.2507154543800337
group paper,0.25054166385942994
gives final,0.2505393445331548
didnt make,0.2500058461798211
knowledgeable makes,0.24984909242004552
amazing engaging,0.24984434252364746
want teach,0.2497488223897787
wing,0.2496412347892724
final home,0.24963776203531216
recommend great,0.2493617593001383
driven,0.24932924695388892
sends emails,0.24906256719527312
feel better,0.24902214536024128
took spring,0.2487490474363797
hes best,0.24871327233811
understand bad,0.2485940306037015
fun enjoyed,0.24857638132798135
fun makes,0.24850077385484867
informative interesting,0.2483342192668771
major papers,0.24828028464803673
bank,0.2482141414878142
textbook notes,0.24816755584375091
small group,0.24784259428593589
lenient comes,0.24769666293235432
skimmed,0.2476803639293504
great super,0.24758686468025295
finds way,0.24716793130723252
linear algebra,0.24708390509005387
omg,0.24707025671664967
review study,0.24706909329900165
interesting shes,0.24699606503330437
feedback truly,0.24690334156141325
speakers,0.24659390292065034
send email,0.24598055714624226
goes long,0.24594470621286235
tolerate,0.2458713337561877
conversational,0.24579399090573228
writing gives,0.2457457000961303
content covered,0.24564103217601652
fine recommend,0.2455667524215062
fix mistakes,0.24551254149863985
sheet,0.24543755683795682
issues,0.2454362938215332
kind wants,0.2454053143357511
feedback better,0.24519052656421894
math ive,0.24479453000808873
obvious cares,0.24470140931183337
sean,0.24421898136546502
decisions,0.24394498590972277
learn classes,0.24374169415538
set,0.24364495244524031
formatted,0.24349517797301307
feedback highly,0.2433814314446834
slides canvas,0.2433380384889607
took bio,0.24328074788989515
biology,0.2432227074862939
pretty fast,0.24309772000197935
mymathlab,0.24303191799351231
didnt understand,0.2430084262137357
people met,0.2428731159614396
ask office,0.24285194391793027
quizes,0.242715054203606
breakout rooms,0.24257867526636528
great resource,0.2425249204179811
welcoming environment,0.24252049970398928
nice overall,0.24243939673945686
legit,0.24237571016447487
peer review,0.2419545597004668
training,0.2417999772894663
gray,0.24170720397322487
friend,0.24141407041784968
packet,0.24110993338106496
learning styles,0.24094140564263614
times makes,0.24078336206826134
ask youre,0.24042516289393775
subject makes,0.24038743256071646
effort fine,0.24029913872662126
recommend shes,0.24007438474764145
attend read,0.23966379045852626
directly,0.2394907153066555
memos,0.23934389427079752
content makes,0.2392946684027449
semester didnt,0.2389726503030026
set aside,0.2386311024518933
sure follow,0.23854224455424264
csu,0.2383482138144321
papers midterm,0.2382285779846816
academically,0.23819891785139727
lecturebased,0.23818163253994726
experience taking,0.23817542093718996
rigorous,0.2373353340490991
project paper,0.23721756712704078
reaches,0.23700999226450736
super enjoyable,0.2366455947988102
great genuinely,0.23659017873751828
didnt want,0.2365512995474582
grace,0.23646528985752613
lab report,0.23626406500248087
minutes complete,0.23614559758522105
taken math,0.23605993990510973
professors met,0.2358844821142882
tasks,0.23564591974785615
wagner,0.2354519180333032
cares helps,0.23528258184989592
feedback shes,0.23500271430448857
minimal effort,0.23452033571604736
favorite profs,0.23411904294859032
cares truly,0.2341064811797037
day gives,0.23380221521556255
week youll,0.23358841947369835
understand youll,0.2335418669321431
points final,0.23349159132204192
self teach,0.23346868038345042
subjects teaches,0.23314836617829923
uni,0.23311834582246413
hours gives,0.23307207143509387
helpful available,0.23260390894254018
learn shes,0.23250219510382922
took got,0.23241591931463515
heavy reading,0.23232692744234618
easy interesting,0.23206021978466
pieces,0.23169634683703821
youre actually,0.23165064786567946
final attendance,0.23163457073148275
reinforce,0.23133799953012996
test super,0.23091266302449084
brooks,0.23088235001110907
amazing math,0.23065189553516036
wonderful caring,0.23055884392261022
professors great,0.2304361460054067
great discussions,0.23031015659131338
fine definitely,0.2298942815633164
answer make,0.22956238174076424
amazing highly,0.22950705617467193
awesome definitely,0.22939582481171053
awesome guy,0.22905887915839346
long way,0.22901838495986127
comes papers,0.22898329751318935
chapter test,0.22877370254493415
interesting group,0.22845385326959133
steve,0.22840903870149337
awesome understanding,0.22772874710622315
covid,0.2275722167149673
given opportunity,0.22748663749072165
morning,0.22732112002771657
knows make,0.22700334960097415
easy complete,0.22698821944664824
forward classes,0.22684264144700367
curving,0.22644664946003681
spot,0.22623170023120429
best youll,0.22621595572129907
lab book,0.22603495186310066
wellspoken,0.2256367888702703
hunter,0.22543629957890773
helps succeed,0.2253118846093441
wants gives,0.22529159784421435
amazing fun,0.22521143696704374
understand understand,0.22517369023841804
conceptual,0.22491420672728973
pretty interesting,0.22491077075239874
amazing love,0.22484309571022648
usually week,0.22472494958801445
gives decent,0.2245568736053885
easy reading,0.22442670220833774
long review,0.22417180569260228
grader overall,0.22408274120543706
took art,0.22375410700607018
youre allowed,0.22359728289603545
taking classes,0.2235955035489584
approachable helpful,0.22352807392570004
compared classes,0.22311464453827745
wishes,0.22306019002416322
paste,0.22292709036262418
post discussion,0.2228746403359588
points points,0.2227607531308075
doctor,0.2226939872151705
clear assignment,0.22265346223530963
cyber,0.2223958499054483
trying teach,0.22233141152150407
helps need,0.22212107056570177
evidence,0.22200394576494634
participated,0.2218530453929857
best hes,0.22175502714697523
praise,0.2215600236780381
limit,0.22101495915858788
esp,0.22100290844194698
readings pretty,0.22088476189294134
attendance matter,0.22088071413942129
better understanding,0.22051769645562172
setup,0.2201698066318143
weighted heavily,0.22011141424163763
honesty,0.22010102366046905
overall enjoyed,0.2196389069347025
cares best,0.21940554996653083
amazing definitely,0.2193412034620359
hours day,0.21932794890191382
largely,0.21932163038283978
able use,0.21931959598750062
microbiology,0.21914480049706908
educate,0.21907545795803007
new ideas,0.21869414201991588
amazing english,0.2186792545493337
teaches interesting,0.21832835072177376
understanding nice,0.21807591602253393
regardless,0.2178883923755403
usually easy,0.21757380715842414
caring knowledgeable,0.21755065464988638
amazing classes,0.21730009760414282
helpful answering,0.21726280479712715
couple essays,0.21702535429897019
quite,0.21681681139609643
adapt,0.21671656444574686
need practice,0.21662881537469783
cares teaches,0.21641026795520515
awesome shes,0.21633625041626803
try make,0.21623094791588543
recommend easy,0.2157210181334433
simulations,0.2156834449394547
cool easy,0.21566452192168226
project group,0.21560511403566981
feedback papers,0.2155927347119936
extra needed,0.2155276955031258
credit attendance,0.21550451947400215
decision,0.21541513981895993
interesting videos,0.2150453921093857
long understand,0.2150320936092245
nursing school,0.21493183412893754
actually study,0.21435481918636057
benefit,0.21423337064940787
julie,0.21383400446330555
record,0.21375291522401743
piece,0.2133470833932656
exam pretty,0.21241413224207745
probably,0.21226674932591535
pointers,0.21204567961848608
simulation,0.21136071527710554
amazing enjoyed,0.21129975602753023
journals,0.2112966913803749
effort pass,0.21110946542906872
times easy,0.21048973340283264
start saying,0.20989582499238077
mcgill,0.20988844509284552
content isnt,0.2098391405233152
succeed long,0.2098093064280994
advisor,0.20975762610780777
deadline,0.20963289078435335
talkative,0.2096117562040554
caring instructor,0.2090633833669887
easy accessible,0.2089143470185905
exam based,0.20844636374695258
project gives,0.20840609238830834
informed,0.20834064795173246
kind prof,0.20834032496213736
understand ask,0.2082257030236789
computer science,0.20816632840328972
writing skills,0.20800846131162437
study make,0.20780487406862358
exam exam,0.20770755030275537
things better,0.20768239822936832
guide study,0.2071758323822444
contribute,0.20715008266415372
caring super,0.20679007017014514
anthro,0.20673000892232218
reading pretty,0.2065712105144153
easy allows,0.20656293354090877
packback,0.20633388224700439
explained clearly,0.20627176571840466
professors super,0.20624582776448913
easy helps,0.20587349534272745
conversation,0.20579158859299984
professors took,0.20551513308813507
chapter readings,0.20532151765194673
test based,0.20525092405532822
exam open,0.2050190737250674
grader follow,0.20490141211344257
great intro,0.20489974169798372
jesus,0.20477927860760053
going fail,0.20475933909472824
inclass group,0.20475270140246357
taking chem,0.20389575681301308
end term,0.2036056635918742
life experiences,0.2036056100951896
semester extremely,0.2034047953009636
late policy,0.2032650699743114
theres papers,0.2031072807530198
holding,0.20260218232921876
interesting tell,0.20228594583771395
interesting way,0.20201839991678427
recommend courses,0.20195729794555625
catch,0.20154156534032452
going fun,0.2015345728335739
demonstrated,0.20149471817372422
recognize,0.2014641603522395
long answer,0.20142886951167485
super laid,0.201346170643228
qualified,0.20073484191694907
exam review,0.20072396195331751
awesome fun,0.20043699312146704
guy recommend,0.19951941660540212
entries,0.1994696920545039
easy writing,0.1994141793715336
wasnt option,0.1989757859452216
little bit,0.19873979630951916
apply concepts,0.19854676496032284
group easy,0.1983454996761776
engaging gives,0.19801626492585786
best clear,0.19771776063505425
wiley,0.19738644130493072
efficiently,0.19717706399227278
loved super,0.19685140211829194
especially youre,0.19669219445708708
large group,0.19662711793093007
hist,0.1963251193530909
amazing kind,0.1959728871619916
credit test,0.19560637421854707
games,0.19497200738053933
recitations,0.19492191570310005
information test,0.19483258599821354
helpful make,0.1947641799582173
designs,0.1947318737343901
highest,0.19456658102228436
informal,0.19435460116744346
remembers,0.19406945590389577
showing,0.19402106150482887
comes grading,0.1939212600453616
notes listen,0.1938905512582151
attention youll,0.19358180283344986
posts powerpoints,0.193517975026685
book need,0.1933871611724568
prof makes,0.19333377172208524
bennett,0.19325527316552474
presented,0.19304304745731696
nursing program,0.1929376701385303
need highly,0.1926402046465722
presentation paper,0.1925136655188862
bio,0.1923565972890832
took person,0.19227500409883677
ppt slides,0.19222443985451443
karen,0.19220156381323028
ball,0.1922005146162944
shared,0.19184184809591667
grading gives,0.19128552900399703
humanities,0.19122486881704995
beginning year,0.19111727767207373
college level,0.19110898670999169
ask needed,0.19063956940136506
remote learning,0.19052868457262012
patient kind,0.19044159561068788
learning style,0.19029874053008652
thought going,0.1902821971873444
easy fair,0.19012988113306475
college classes,0.19008965725358593
right wrong,0.1900293417971343
exam super,0.18988498110095361
projects final,0.1898780871879604
outside wants,0.1896087949945726
physiology,0.1895493844051677
ask hes,0.18952431801336198
times,0.18947740464094673
adobe,0.18933651704424997
emphasize,0.18913167787263901
didnt feel,0.18906846390712284
goes problems,0.18870027311542237
caring fun,0.18868996428097257
responding,0.18835599834437336
obviously cares,0.18834315710569352
mock,0.18613120141814693
clemson,0.1857821932631735
sent emails,0.1852754905252047
need hes,0.184773180294187
understand available,0.18459125476989846
classes fun,0.18446613752151522
directly book,0.18440400480155836
breakdown,0.18431248916411802
classes teaches,0.1842692228505003
youre reading,0.1842394339168491
senior year,0.18419241243733694
credit easy,0.18412362283276934
comfortable speaking,0.18396461293225366
amazing need,0.1838424355141736
till end,0.18332663565509075
interesting topics,0.18331324083400657
sweet easy,0.18259372724916154
question ask,0.18228363853217838
near end,0.18215352335104731
ive school,0.18173844247668552
arent easy,0.18172035909264558
fun highly,0.1816841385184494
study overall,0.1815969331021087
textbook super,0.18124098128932145
nutrition,0.18075906853880108
recommend student,0.1801951158360553
exam study,0.17984992444828385
helped grow,0.1797951942014371
monica,0.17914448768017868
post slides,0.1789752644988252
feedback responds,0.17887522507566136
formula,0.17877421932072532
foundation,0.17830170334148462
want attend,0.17818935043459086
great love,0.17786987967752707
read week,0.17750029147936008
projects semester,0.17711926479075435
cares youre,0.17710974547588465
easily accessible,0.17673420284018826
answered question,0.17670028315197897
animation,0.17667177320082544
thoroughly explains,0.17628362070825296
flipped,0.17624410066659155
grader takes,0.17596817429302064
cares genuinely,0.17590455224008486
learn mistakes,0.17521282394655538
brought,0.17506698485968405
story,0.17467554297313365
succeed highly,0.1746450042052791
deep understanding,0.17453723519402017
cpa,0.17445803931685702
reading books,0.17426798465537352
loved easy,0.17404933288454327
intuitive,0.17394837723751638
midterm paper,0.17382935170301886
wont need,0.17370471310167798
parks,0.17333184005205238
final final,0.17317597379443933
hes extremely,0.17305502005079856
knowledgeable topics,0.17275115406445507
box,0.17269764647888805
idiot,0.17253105560474155
took lab,0.17241716438107016
pretty easy,0.17227308525135998
lighten,0.17227225951195846
easy little,0.17226221204889208
tutoring center,0.1722003240060653
things actually,0.17190659746687675
final got,0.1716431502294348
worker,0.17146501858439875
clark,0.1711169234978392
spirit,0.17083188983109443
feedback extremely,0.1707891790770241
programs,0.17059727052445206
great reading,0.1704739041887531
nice knowledgeable,0.17043611967897426
expect pass,0.17038572905848545
healthy,0.17035260917363254
enjoyable fun,0.17033891042557459
test multiple,0.17019830931963106
age,0.17013451246425326
week usually,0.1699227342934181
local,0.1695285812027058
byu,0.16898045020406308
brandon,0.16883704666698787
supplemental,0.1687363588663044
helps better,0.16859951377838048
concepts thoroughly,0.1684928029926347
handful,0.168165882747042
end chapter,0.16812044143768184
journalism,0.16810085237016015
functions,0.16776322121953827
finally,0.16737163061242685
based,0.16718740492195402
entrepreneurship,0.16622981733001913
submissions,0.16558610367043317
speaking,0.16534906487620293
purchase,0.16526529859080896
points attendance,0.16524786680264072
follow gives,0.16511302068124648
exam midterm,0.16496774099966297
bad group,0.16486178378229763
complete,0.1644487513351462
prior experience,0.16420194348585587
discussions readings,0.1641163522791334
uga,0.1640168451655843
program,0.1638176823709335
learn spanish,0.1634440150362379
suit,0.16300501393358444
makes topics,0.16296619866301665
switching,0.16286258338547846
higher level,0.161882788597816
intermediate,0.16155488032119455
reading writing,0.16148900138315114
gives super,0.1614718991332357
mcgraw,0.16142609100015642
exam overall,0.16093734745347435
allows cheat,0.16030219109777447
easy love,0.1602975534570712
profession,0.16028097452157158
follow textbook,0.16013794054516545
feedback paper,0.15996421151343712
assignment heavy,0.15979739100073675
gave,0.15976944628527293
counseling,0.1597430897921566
pass super,0.15962232036038784
moving,0.1595981347176444
involving,0.15941654489386706
global,0.15924014422255672
essay prompts,0.15900403117399398
topics gives,0.159002597972063
packed,0.15889643131580627
super awesome,0.1588614766559737
idk,0.15870267226800236
make friends,0.15860114774108772
calculus,0.15824795283537885
need shes,0.1581800648673017
final essay,0.15808745784083827
consistent,0.15805748950133566
willing accommodate,0.15791816922394308
writes board,0.15783848690683197
credit assignment,0.1578376597044133
writing prompts,0.1578253108587772
took winter,0.15772266305092508
slides arent,0.15768117295414075
weekly quiz,0.15734783661920376
science,0.1573441283625448
level difficulty,0.15728570025907657
sure attend,0.15718679049452222
hating,0.15707199522201182
caring genuinely,0.1567647435174705
fun super,0.15673854905311083
easy lets,0.15663487933559683
best lab,0.15649734926625344
heavy load,0.1564841003536386
immediately,0.15621306788866973
enjoy learning,0.15619143585040307
pacing,0.1560958098561445
cares highly,0.15584931975120514
race,0.15562898678072498
test gives,0.15549895510248926
fun long,0.15545162438223228
hour early,0.1553691522877007
organic chemistry,0.1546494854889958
best ask,0.15460533086256262
projects interesting,0.1542007336871271
adjusting,0.15394858746768103
wow,0.15376632775008325
amazing genuinely,0.15366525541571294
short answer,0.15333117090205056
auburn,0.15332832777801386
writers,0.15317690902669615
past years,0.15280492504100912
lab super,0.15270915349378256
awesome caring,0.15257523111536708
shes little,0.1523338383552254
textbook heavy,0.15231127256694899
problem sets,0.15213359198199006
entire period,0.15197091988461692
papers discussion,0.15175919131276655
rating,0.15161151355905142
classes prof,0.15142881287277832
quiz easy,0.15091980738712668
amazing loved,0.15089244669539464
prof super,0.15087113907525013
bad math,0.15037253809985476
writing writing,0.15023996319858474
loyola,0.15020199729012004
figured,0.15014001328911547
tcc,0.14993368784076405
makeups,0.14958001640890609
boring attendance,0.14927042617894032
warm,0.14913189312684255
week study,0.1490631494711233
crime,0.148549181015926
wrote,0.14826554334559658
helpful semester,0.14818554496766956
interesting guy,0.14813825084021004
learn concepts,0.14775938872658673
understand notes,0.14774820176000544
cheat sheet,0.14771381498872727
opportunity extra,0.147698151497429
assignment final,0.1476740709667138
goes need,0.14728682420241607
learn new,0.14705393955273496
followed,0.14702214578722234
service,0.14701110022328223
need miss,0.14699564832762343
grading rubric,0.14664908591974843
kind fun,0.14649825733521848
project semester,0.14641045232884045
funny relatable,0.14639778677171614
write notes,0.1463849479981175
posted canvas,0.14628789281650295
ive classes,0.1461226064774955
scratch,0.14598892751219178
hes actually,0.14565176404170277
awesome super,0.14555330614964138
review session,0.14534858327381586
success makes,0.14459121007668813
section,0.1443147177457633
person tell,0.1440985290235438
quizzesexams,0.14384460258332296
connected,0.14349055829387394
attention gives,0.14333220076858155
week overall,0.14300313782353763
devote,0.14290554619842374
review days,0.1420215862324267
shes trying,0.141837294765363
midterm finals,0.1416566555880042
pass study,0.1410285285386458
ive took,0.14099715393141826
notes read,0.14082585088317312
horror,0.14030421737650578
extending,0.13985549793457513
fast gives,0.1397166053952032
case,0.13968149854593728
paper gives,0.13959132090936663
make read,0.13941816791539516
hughes,0.13933993044759913
exclusively,0.13921601932698943
shes friendly,0.13892390172184882
going easy,0.13844929787680138
understand study,0.1379505357502482
amazing semester,0.1378862492637446
taken easy,0.1377440798105151
learn hes,0.13754938349662457
guy super,0.13722969835848792
tries teach,0.13702940024590032
awesome instructor,0.13661977879499554
make learning,0.13659447812453446
request,0.13654042000278474
understanding lenient,0.13649118396756013
week long,0.13630767421368656
topic gives,0.13614810258824006
great ive,0.1360320139434665
effort study,0.13541941330411292
lets early,0.13528459568838336
prepared spend,0.13507484614678353
helpful shes,0.13502190059045266
feedback improve,0.13489011412217067
amazing hes,0.13448503481794433
readings make,0.1344086924310401
fsu,0.1342216080860401
actually pay,0.13383932907206328
alot,0.13326445070257856
need long,0.1331449231612056
overall super,0.1331420579161045
best option,0.13304237767364668
ive enjoyed,0.13297975974232304
bringing,0.13293289754869875
caring supportive,0.13283922026160463
watch video,0.13220060148862203
truth,0.13217550857005306
big final,0.13211342073771123
theories,0.13211057161790746
lets redo,0.13172551305882715
clarifying,0.13164853483045688
helped better,0.13157016055834725
frame,0.1314624539368629
short videos,0.13118563797609123
distance,0.13114449902037958
posts canvas,0.13111170823693155
writing assignment,0.13105138757099422
readings textbook,0.13096855310762062
took intro,0.13046645337427984
easy use,0.13038564150029003
best pass,0.12974967322734157
points didnt,0.12969618824167228
overview,0.12937238569140802
macroeconomics,0.12918838774663782
hes fair,0.12917741899952817
gave examples,0.12915511893096907
syllabus says,0.12914651915769196
complete weekly,0.12891210462930955
accuracy,0.12879890858118864
outside need,0.12851996174021757
kind willing,0.12834175295266703
main,0.1282295851225241
coronavirus,0.12816459451565798
prof semester,0.12795227524045846
watched,0.12769488990637212
took twice,0.12765643018441744
workbook,0.12761193829479953
chill understanding,0.12732020308967085
study test,0.1267970715614495
studio,0.12664666816126693
feedback willing,0.12629569727894485
youve,0.12586059494975946
spent hours,0.12559651696730967
extend deadlines,0.1250913218422603
overwhelming,0.1250125461420392
shes favorite,0.12493202317305858
answering,0.12493178765591474
kind gives,0.12462871908737648
weekend,0.124097111238856
prof gives,0.12408118547139592
overall kind,0.12401868763935862
response papers,0.12381906362540712
biweekly,0.12365716908878402
graphics,0.12351088931981495
actually interested,0.12334927720796725
poli,0.12331724907225276
cares knows,0.12331608041041195
answers emails,0.1230548332572557
joking,0.12247360649294088
cis,0.12195363601469832
amazing woman,0.1219191676337218
papers read,0.1218699408372256
outside willing,0.12186820278047959
carry,0.12176697201404553
wanting,0.12166690654726768
middle semester,0.1212948946908169
wonderful cares,0.12043884892050422
solidify,0.1204349389872555
best succeed,0.1201186913698251
proffesor,0.12009341723494421
takes seriously,0.11966000461521345
talk gives,0.11926638898950753
feedback takes,0.11916996621250758
gives awesome,0.11886840667650467
best thing,0.11854431632808372
classmates,0.11836093081538547
week lots,0.1181889343799279
final based,0.11810584519653379
participation required,0.11792102819658018
glad got,0.11776514631831429
trying figure,0.11769895439225883
debates,0.11755194696303194
caring passionate,0.11751007701656804
boring makes,0.11727838983814061
emphasis,0.11684608990907899
accomplish,0.11678776550399224
uploaded,0.11641315871458982
business world,0.11624605226241709
heavy easy,0.11516393097260334
helpful didnt,0.11509559198808854
effort great,0.11417185632176065
sidetracked,0.11382097941134191
anybody,0.11364920697082183
track,0.11344985633574098
makes math,0.11317818750211124
miss day,0.11300994235109509
result,0.11288245763025136
politics,0.11277639925489318
shes talking,0.11259346498016568
theres way,0.11109986178208603
best truly,0.1109615866341886
drama,0.11088597493233068
excellent prof,0.11078132993367001
combination,0.11073969951986931
books read,0.11070657637249111
confidently say,0.11067808598560677
letting,0.11005722315523964
try trick,0.11004227467969954
email respond,0.10989542375352002
concepts easy,0.10969395556732098
view,0.10869402588867709
register,0.10831205846965677
outside gives,0.10820695957092402
person classes,0.10799171077528992
block,0.10785966232051289
rough drafts,0.10763449851692145
sing,0.10688476836921226
looked,0.10664734986385767
rock,0.10644763158203213
open helping,0.10608033943453613
credit boost,0.10606679048772438
read textbook,0.10597682265899283
come pay,0.10583120241684786
usf,0.10581019535347032
amazing lab,0.10576173802209579
theres extra,0.10536989010866926
participation attendance,0.10523191858662614
citing,0.1047324509361207
equipment,0.10467492215028122
elle,0.10437294499420974
need outside,0.10419070197424972
learn great,0.10418662906185322
chat,0.10299023327131016
entire life,0.10295541239458296
anthropology,0.10286235562383775
draft,0.10283710240717159
discussions interesting,0.10278987772099926
easy credit,0.10268743981690727
task,0.10253091333436651
ive genuinely,0.10192147062782612
rude disrespectful,0.10179059496668046
rated,0.10157473317719848
amazing helped,0.10133902219314157
food,0.10127613298950146
way youll,0.10105050617513271
future classes,0.10102846344819551
grader super,0.10071196212355829
reading reviews,0.10063572997609467
things need,0.10014930725575685
psych,0.1001118207270054
mid semester,0.09983485871007355
fine gives,0.09971803167890507
chapter read,0.09956672464458131
fun definitely,0.09953090262565265
use notes,0.0990559938534783
recommend reading,0.0989569701372153
click,0.09882873241700607
recomend,0.09881070180492957
needed succeed,0.09875759702695533
actually enjoyable,0.09841979003905403
easy succeed,0.09831138645116944
best shes,0.09773009668095865
super important,0.09772006855437838
clips,0.09736929019566695
people ive,0.09736023274135477
allowing,0.09712136559792368
gives bonus,0.0969940365319979
pretty quickly,0.09696820365966186
cold calls,0.0966268462138776
document,0.09653330847434036
great pretty,0.0964590750501748
points exam,0.09618022716127328
typical,0.09609796552956712
email response,0.09594352769336019
academics,0.09576826895754542
want best,0.0956893448927174
assign,0.09566842749893212
took freshman,0.09525501542066382
felt learned,0.09500726101233155
downfall,0.09493663380889192
fine make,0.09421307437132681
question test,0.0936044902793334
learned interesting,0.09323632111641496
textbook easy,0.09319896866472765
kind guy,0.0930634254454082
discussion quiz,0.09302925123140095
learning environment,0.09272119217363063
final,0.09261812291968217
easy paper,0.09260056160996231
field trips,0.09246098088383953
art major,0.09213680008434884
try learn,0.0921163205020778
final short,0.09159545966525008
need talk,0.0915454575628555
week chapter,0.09141030999961332
possible,0.09138786626241803
clearly knows,0.09138129661534013
ask clarification,0.09114316393926036
cracks jokes,0.09098479801875091
