word,coefficient
ward,0.2715150218895886
peter,0.27146202600326613
services,0.27117541433647374
ball,0.27058149532536246
clickers,0.27057299363810533
red,0.27009635340602944
results,0.2700763462991214
statistical,0.2699826508134521
csu,0.26876937445529525
softspoken,0.26823974143989365
accesible,0.26617301713412067
peer,0.26516308536367855
packback,0.2651452466235679
looked,0.2650306148631668
gis,0.2643005935457786
finally,0.2638623554110048
clemson,0.2637207043873795
gary,0.2630817238182789
models,0.2611604344323696
qualified,0.2610711286690561
certification,0.2609780037918134
text,0.26048351568444605
brandon,0.2598327587349781
card,0.25930347862581576
possible,0.25903455241077666
animal,0.25869290645622134
esp,0.2567680359294234
emphasized,0.255312903820133
lightly,0.2550401392427208
wing,0.25411453820683017
officer,0.25400453840644943
maximum,0.25196325656909135
collaborate,0.2518249741872585
leadership,0.2516848253082693
atleast,0.25164786197448774
graphics,0.2506565850670335
degrees,0.2505236272599716
paced,0.2504962479114708
curving,0.25037859985524946
proffesor,0.24908760282576786
breakdown,0.2489664044507598
break,0.2480247619264772
tired,0.24692798388168105
affect,0.24609091435940172
bits,0.2458405548289307
ksu,0.2453171510111608
watched,0.2443630709429803
conceptual,0.2440067181720136
fys,0.2434441832480726
training,0.24259951857852657
younger,0.24245887987998962
theatre,0.24187009638445855
statement,0.24119319369455047
follow,0.24111775275010353
adjunct,0.24072552197684394
programs,0.24026316482132706
respectfully,0.24016943945475042
adjusting,0.23964453317210263
nicer,0.23920319011559113
workout,0.23887525687031813
charles,0.2388588094049886
block,0.23876418680043815
brand,0.23868219236820562
tells,0.23817605857064975
concern,0.23741444860693994
spell,0.2369433154868431
william,0.23567433070792404
wsu,0.2356646315882338
staying,0.23552903926598537
responding,0.23551746899913245
offering,0.23528055548278076
giant,0.23486906389678003
handful,0.23453272079511797
calculus,0.2343285347925926
forum,0.23390292922989964
musician,0.23384408469967394
mastered,0.23366532161846637
involving,0.23328497698646306
designs,0.23289073058351661
quizzesexams,0.23268031117634877
jesus,0.23214334260178118
enemy,0.2319468689360468
breakout,0.23104359964583498
recomend,0.23102232591625935
went,0.23030587269630703
roman,0.22987047319923268
stimulating,0.22809186748536275
bright,0.22725136297571819
devote,0.226219740133374
creating,0.2259374577718362
modeling,0.22566994060426598
nyu,0.22536039627759116
compare,0.22530779292976966
folks,0.22355944328049668
physiology,0.2233782550913459
foundations,0.2228041714373017
touched,0.2223845828222814
introduces,0.22202931026131717
iclickers,0.2220120001712865
academics,0.2214860972115351
scientist,0.22127971132965327
quizes,0.2211163101827667
proff,0.2209114198278798
chemistry,0.2206538298107114
spoken,0.21979045664757155
dialogue,0.21916161729441327
overwhelming,0.2189627749454441
running,0.2185339666697208
probability,0.21834658475786892
flat,0.21831170415530335
limit,0.21790084828979778
focuses,0.21748745136577718
encountered,0.21735163504997274
counseling,0.21676389167651025
particularly,0.21667986455176017
effects,0.2156699515637386
bird,0.2151173077342669
pieces,0.2148651434292094
informed,0.2146952341357025
visual,0.21463139152760422
healthy,0.21423452398830012
purposes,0.21408271966458342
weber,0.2131544301451939
legal,0.2128426948177642
paper,0.21268007694411453
watch,0.21243212087517493
proctor,0.21148952450950229
parks,0.21094173615443634
deb,0.21089304375314089
child,0.21070791860254823
yan,0.2104780362983421
collaboration,0.21007184727315864
marshall,0.21006046181953933
brooks,0.20991444240430282
joking,0.2096950349989557
fixed,0.20963723647163662
anybody,0.20925534719424982
trouble,0.20860275580624793
images,0.20749118232897992
clark,0.20621834312998957
georgia,0.20608874721476045
popquizzes,0.2058210124210143
paths,0.20564204832273153
makeups,0.20318602151620788
premed,0.20275840740878728
boosts,0.20269651514817572
matches,0.20205288724936124
track,0.20204030237651063
foundation,0.2017094627036528
hip,0.2015761846575194
asynchronously,0.200760224687214
country,0.2003040446122696
politics,0.20028917435999216
consisted,0.19983433988118907
chan,0.19969401547951401
feeling,0.19887970996782195
rhetoric,0.19791307161800534
brought,0.19758406069298098
cis,0.19755671966659352
song,0.1958617828067453
assignmentsquizzes,0.19542014520538944
holding,0.1950825515884787
reading,0.1944311486662557
gmu,0.19192661816364864
smartbook,0.1917451243443374
profession,0.1915503121062907
journals,0.19073733911839524
seven,0.19045330565524374
network,0.19031734534071362
frequent,0.18998667745810605
thermodynamics,0.18996410854741325
solved,0.18981028966329977
normal,0.18939070538033076
tulane,0.18875849821455948
extending,0.18792520701733137
teammates,0.18781540403191987
studio,0.18740508359200214
professionalism,0.1867418456093275
special,0.1865420401302871
civil,0.18634160038715625
improvement,0.18528416562070485
smiles,0.18517582413371703
scratch,0.18348643608867746
right,0.18274414884905787
assign,0.18270363252039684
intuitive,0.18192576639639
inperson,0.18184087875845542
loyola,0.1806585168742097
comp,0.18037362547432204
adam,0.1802687703496085
equipment,0.17998675467614647
comedy,0.17996296071004164
freaking,0.17937385307109968
tina,0.17926535088241843
writers,0.17898988065083343
planned,0.17881566641909635
skip,0.17852299534202015
fsu,0.17835304270053381
frame,0.1753903442078981
program,0.1751111405206375
climate,0.17475747721562251
anthropology,0.17435063489281
workbook,0.173975737878042
psych,0.17242555714392127
networking,0.17186740857661456
miami,0.17180334042296444
cap,0.17109028271539117
zone,0.17084010817632872
psy,0.1700154341578862
followed,0.16870748040671915
worthy,0.16845803006123147
electrical,0.16833421943560611
persons,0.1678397230471708
expectations,0.16763323206651284
aaron,0.16750065192985789
cooperative,0.16732606509556622
operations,0.1671431988590272
survey,0.16572817704252082
coronavirus,0.1654647479770875
considers,0.16544040071398802
rigorous,0.16430293603881474
uses,0.16092423169489237
legit,0.16057350373974702
mike,0.16035218906195098
unlv,0.15988241524896574
undergrad,0.15806153539253803
rock,0.15768718913523874
sheet,0.15751282999658622
relief,0.15723775200575857
poli,0.1568806311285639
maintain,0.15630899589420333
chunk,0.1562279052092005
prob,0.15614499455586014
cat,0.15598083930848913
mcgraw,0.15476835751969395
roy,0.15458425963341801
sample,0.15406084338028195
nerve,0.1540525588008754
robin,0.15391881174560096
cases,0.15371756994225402
extensive,0.15325185540900402
result,0.15280031596997254
novel,0.1524406171038818
characters,0.15191139233005455
cons,0.15157856915150747
collection,0.1515328735329862
throwing,0.1509588549393528
clarifying,0.1494926402303054
soo,0.14906248365988453
citing,0.14883236092820046
sex,0.1470706096660636
quest,0.146446038282924
boy,0.14616153352446726
journalism,0.1457179171808575
ones,0.14541848834429355
fox,0.14527986708610816
familiar,0.14386622555199788
efficiently,0.1429896521099378
library,0.14292172928502248
inform,0.1427301103485402
mornings,0.14230676890594093
implement,0.14209496343358444
surveys,0.14167618897921233
midnight,0.14166153222010291
james,0.14163565080349327
combination,0.1410924250202352
quiztest,0.14079587467423005
cite,0.14033237418447347
cengage,0.1402471618757311
schooling,0.13934121938217012
mixes,0.13919879182249628
minds,0.13891940432877511
entrepreneurship,0.13841527381570495
functions,0.13795689113227685
sundays,0.13774012020474882
names,0.13733386542210174
mathematical,0.137292268414578
messages,0.13561983233872096
audit,0.13523373624463747
communicated,0.1348319680227617
rated,0.1339024580413459
use,0.13366447369659828
mat,0.13359281479067975
nerves,0.133543259085862
shoot,0.13343385637046928
stuff,0.133175672102671
themes,0.1328097111216921
held,0.1327852588459904
overview,0.13134848487821607
introduced,0.13131043229510705
mandatory,0.13070562219763246
solidify,0.13061944111336352
wake,0.1291152668394018
critique,0.12893727742728575
band,0.12871186273806265
messing,0.12702824174534716
deciding,0.12671841196558425
cats,0.12602680732277197
testquiz,0.1258878525866324
document,0.12389891023997006
local,0.12345028300685149
youve,0.12335799168974046
counts,0.12299845315121963
karen,0.12262847050880125
missed,0.12258810934142236
andor,0.12244283604923296
wild,0.12095049421691803
recognize,0.12084262811584652
basis,0.11970876008994026
toes,0.11965779166863594
increase,0.11913168147779289
appropriate,0.11882267883428455
load,0.11844885281788406
bringing,0.11841156590396805
emphasize,0.1181772757788199
considered,0.11759719466695737
contributed,0.11722794892946369
situations,0.11677091824558473
midway,0.116520946230864
uic,0.1164213433171032
taken,0.11549319986506874
disability,0.11529356738422422
address,0.11508222671320413
guide,0.11390521105682823
sem,0.11349010422965201
switching,0.11330165223398729
talk,0.1123210704268815
commentary,0.11190722895418374
gray,0.11178189492249188
poetry,0.11151831052909843
connected,0.11119227595306679
lecturers,0.11075558249385489
attendence,0.10969027547653067
outline,0.10927219168439549
depaul,0.10922288673070972
correction,0.1089218837128666
updates,0.10869258895396287
grammar,0.10857612960719745
responses,0.10846169398398935
man,0.10803526119761152
vocal,0.10707164618307798
facing,0.10624928794661034
learning,0.10623929893148776
byu,0.10575393998448271
reinforce,0.10546412288936424
warm,0.10498658895166818
willingly,0.10422562969845257
educate,0.10350971760919894
dixon,0.10256645246533672
shes,0.10094512401516254
uploaded,0.1008463490483443
highest,0.0993585836381581
suit,0.09925651247650649
repetition,0.09917828783604533
wanting,0.09812559527488879
concordia,0.09755425505848467
letting,0.09733870329203449
figures,0.09723898856661786
conflict,0.09685130517570503
afterward,0.09623863381918535
view,0.09601191930973987
boundaries,0.09441619643027539
honesty,0.09306074849465021
differently,0.0925583974325355
schedules,0.092288229549266
hannah,0.09092637896772741
people,0.09015030410441377
stars,0.08952979015370485
critical,0.08944083582335649
classmates,0.08824613180476742
fills,0.08782682428511815
observations,0.08775940621135916
preferred,0.08756692498178827
capable,0.08678270326425797
wishes,0.0847016721489613
older,0.08446951367889947
message,0.08445843139443499
ses,0.08415093589848845
mac,0.08277251788178025
soul,0.08107612691701817
zybooks,0.08101244127608763
geology,0.0805646536321879
actions,0.08046562633855253
gcu,0.07969508014163725
memorizing,0.07926789807312902
nancy,0.07809650849200325
space,0.07665633590625315
rebecca,0.07660501734487359
weed,0.07606681496815565
end,0.07595300602650122
seminar,0.07520820096648077
race,0.07518399587807091
seat,0.0741814128395752
solidworks,0.07358604982821242
reviewed,0.07241413450025666
slacking,0.07184483191558734
recent,0.07121014977055955
foundational,0.07113363108776738
faced,0.06975115510291229
databases,0.06923828811676913
cause,0.0690125874428797
coffee,0.0688009011561051
enter,0.0674735432385054
rest,0.0669264381598703
role,0.06691980748418057
win,0.06666313773642413
womens,0.06565480933340861
adults,0.06530591210848193
court,0.06504323766193273
miles,0.06498822064959095
missing,0.06492322794611512
ton,0.06387384648538737
freshman,0.06287363689203126
street,0.06253349583538648
btw,0.06233156762848556
instructional,0.06107779485931321
parts,0.05974867700323432
biochem,0.05934603149468844
khan,0.05898139485517923
maths,0.05862227312629072
wrote,0.0582186888857236
aware,0.05761413351030005
annotated,0.056661598808154516
grace,0.05632493785253626
longest,0.056206340734618734
supplemental,0.05447226211679752
depth,0.053806850788642155
lessons,0.05280209400691414
week,0.05279820009837267
uta,0.05264109680423822
including,0.05192527666144618
proves,0.0515266736378766
midterms,0.051181717839463015
harsher,0.050827278080390524
summarize,0.05073263101663089
supporting,0.05005035097578009
accomplish,0.04987922636969069
score,0.04980071395975267
considering,0.04960282088906007
brush,0.04959638919345599
unt,0.0486972847578832
nurses,0.04809591046881171
greater,0.04806925612527717
bound,0.04759260424835826
thats,0.04727851468259194
greek,0.04687141263393273
christina,0.04600860519025978
table,0.04550833194971694
corrects,0.043440843017558205
report,0.04337816004099679
ted,0.04316825795207314
feed,0.041460106414244996
addressed,0.041084238177235145
reed,0.04071750580908896
signs,0.040184906161337415
simulations,0.03996624574569153
required,0.039544810560482827
idk,0.03861425184767824
connecting,0.03693325836819153
transferring,0.03673475556420257
texas,0.03623655562205107
produce,0.03595073123797254
going,0.035216511594740284
story,0.03418091760397597
identify,0.03417126086707003
argument,0.033865660336504996
stresses,0.033767538362908425
anyways,0.03329858054149184
stretch,0.03156245438324723
anth,0.031531308085462555
photo,0.03142111004538505
sutton,0.030956439680678998
better,0.030177409204820937
request,0.029660122636538847
rent,0.029061064645992712
excitement,0.02869185314457515
serve,0.028564248234295878
navigate,0.028307063191738722
policies,0.028272406893327173
emotionally,0.02739604596708252
daily,0.02703938566465681
pearson,0.027010672751647972
assure,0.02695498720357719
retained,0.026180927544124006
mgt,0.025965456092081642
acs,0.025877000435958607
solutions,0.025608521660623208
maria,0.025554569438038424
decently,0.02390093055896763
web,0.02345648493982321
completed,0.022188316563829646
sing,0.021065647570464762
prompts,0.02077675346344039
empathetic,0.020503743173206718
format,0.020401864243154055
computing,0.02038991505809128
jensen,0.020300518465316164
check,0.019143473840761965
seriously,0.019073943840194434
new,0.019031661183613942
photos,0.017841074908649255
friday,0.017007967582771306
laziness,0.016638234573764107
tho,0.01661811367195522
languages,0.01648245267421515
weekends,0.016237285133534708
tophat,0.015771226656329216
app,0.015541031442838707
introduce,0.014915433519401007
million,0.013459675661732591
create,0.013257829696381153
friends,0.012746976376788684
consisting,0.012636163567716985
objectives,0.011891447323202037
west,0.010984902965028916
probs,0.010325946664464418
hanson,0.009738723620338499
police,0.008741059050301123
computer,0.008261880294461166
legitimate,0.008131456646473316
approached,0.007258344761967999
jargon,0.007196221674126203
accuracy,0.0062234959838678725
warn,0.005030942640013187
documentation,0.0037113654105158985
videos,0.0033233042182753817
thinker,0.003216636950085379
granted,0.0031719645450217896
immigration,0.003014646073828833
tags,0.002533598224590654
fully,0.0023987604003149455
saw,0.002281068378224914
educators,0.0010985543732425307
drama,5.6936557395382046e-05
register,3.8292267255073315e-05
neuroscience,-7.105588633592888e-05
henry,-0.0005040423389379297
selection,-0.0013822285451367362
past,-0.002318410633522869
fell,-0.004699511348127667
heads,-0.00530093881959446
deduction,-0.005906834631750986
draft,-0.006084931596405562
rid,-0.006090617449908345
included,-0.006900792823111544
version,-0.0073201047104609306
info,-0.008135171282301727
interaction,-0.009162637660908524
ngl,-0.009467766059335954
contents,-0.009753646710769814
recommendations,-0.009761036706710307
documentaries,-0.010642039099791403
voice,-0.011279289046654097
outcomes,-0.011763864081481971
software,-0.012380442768243509
ground,-0.01251262694016201
filler,-0.012539313739484683
leave,-0.0126902814728151
translates,-0.013079899594770985
evans,-0.013195411917536879
animals,-0.013247327833612928
designed,-0.01498213515886382
calc,-0.015222859175002906
critiques,-0.01566500052161543
manual,-0.01627704706006193
eyes,-0.016937801173444067
certificate,-0.017038029118858395
circle,-0.017361844331455302
ipad,-0.017496430192757657
charts,-0.017628438221862806
gomez,-0.017689524529030456
outgoing,-0.018166262771235415
saved,-0.018562643131069357
entries,-0.018753063779356212
checked,-0.019023235923654246
earning,-0.01942189226743259
cal,-0.01984559465382216
reliant,-0.020009095855151773
everybody,-0.02242130796387515
turned,-0.02308517733775453
difficulties,-0.023243392419017118
wary,-0.023554229118882643
samples,-0.025801534319644447
penalize,-0.02615477208466588
video,-0.026394792217683143
distance,-0.026998836431939895
rubrics,-0.027431856458693393
greene,-0.02759808492289672
theory,-0.027903365895931835
webwork,-0.028301167459172855
knew,-0.029681782314453627
concerts,-0.029763662615264804
stuck,-0.029863993986450718
unmanageable,-0.029977833721235136
emma,-0.03057277907216703
bryan,-0.03212710157852015
cornell,-0.032594771779464855
tutorial,-0.03290787770721495
extend,-0.033050681735354456
scheme,-0.03347377494702777
sidetracked,-0.03368709041983215
exact,-0.035304272028514966
benefits,-0.03620751763311068
experience,-0.03640807622895874
transitioned,-0.037055408268789385
hefty,-0.03794221691465661
fin,-0.039645932928385356
occasion,-0.03978241020975085
swear,-0.04236191917968354
liking,-0.04286052080123591
undoubtedly,-0.04368203842650186
sped,-0.04415561218920687
began,-0.0445094059118055
printed,-0.04459097715644888
sont,-0.04487286399920239
interrupts,-0.04565974808963692
interpretations,-0.04633383756162707
portion,-0.04670350768165446
search,-0.0475769440244952
schools,-0.04849019044472501
movement,-0.0486626737725787
brightspace,-0.04891736999643203
classics,-0.04934801979301943
turner,-0.0493765939363279
prerequisite,-0.04971134021615625
credits,-0.04982809290687931
lesson,-0.050136385418548465
learners,-0.05031634716115956
groupwork,-0.050475695329754953
price,-0.050731379534093145
plus,-0.05086690633678287
assigments,-0.051107622903932316
ethnic,-0.05136625572098704
childhood,-0.05159932689912505
selected,-0.052202220414851355
thrive,-0.05363442900952871
carried,-0.05394719018875306
passes,-0.054176128159086206
rly,-0.05427315888937975
weighted,-0.05444896760854077
webb,-0.054617482106927885
chemical,-0.05482401178559808
plants,-0.05483415628107384
torres,-0.0554216704144935
counted,-0.056805956191060616
sweat,-0.05730891522816367
blue,-0.05829305281245815
constructive,-0.05980141332267767
burden,-0.06039463318142595
kidding,-0.0606413553771009
discourage,-0.06083408982039349
huang,-0.06088347738067609
stop,-0.06099113813919359
boss,-0.06284868619045543
mwf,-0.06398672200081677
previous,-0.06424043711802727
structures,-0.06443283286285292
listener,-0.06466461579714528
obviously,-0.06546182793860289
woke,-0.06546938355239283
douglas,-0.0656816239531278
session,-0.06661444463863447
ucsd,-0.06693346848545409
reach,-0.06731471607278044
immense,-0.06732761579881248
fordham,-0.06739565989139921
continually,-0.06813027030893408
nova,-0.06843122867514845
guitar,-0.06902994516566546
scheduling,-0.06965691075853496
percent,-0.07067239447979157
catching,-0.07126940892655434
growing,-0.0718121085451558
conduct,-0.07186915603328453
meeting,-0.07191823362496638
plan,-0.07338403225005334
apa,-0.07379898476723354
reaching,-0.07408562056648642
admits,-0.0752588127148538
link,-0.07536314981445269
cushion,-0.07585028358952656
shakespeare,-0.07640998006028085
deserve,-0.07654654631486787
integrity,-0.07663412328444963
bat,-0.07669140894007394
memo,-0.07716315891448264
likely,-0.07940657684277183
holy,-0.07956661395564747
command,-0.0797244835284249
tuesdays,-0.07979194475335571
secure,-0.08132287414880937
intended,-0.08153247638011955
ill,-0.08191271806374838
stickler,-0.08202506892682375
getting,-0.0836725701368419
lehman,-0.08435257530868447
practices,-0.08441420768500207
dare,-0.08509315926249655
demand,-0.08546694357526616
proctored,-0.08571029309377795
manage,-0.08612322289533972
friend,-0.08691042031410308
colleges,-0.08721531697911278
notetaking,-0.08990813022993872
succeeds,-0.09005547711437156
ran,-0.0914064225683444
day,-0.09152761151844593
slight,-0.0925474653610842
larger,-0.09281693673273309
logical,-0.09486700483740046
die,-0.09524269839538706
draw,-0.09550376041592756
quizzestests,-0.09571878491881293
attempted,-0.09656483067569421
sfu,-0.09662898894423808
therapy,-0.09705498244886587
poems,-0.09820118940158655
fits,-0.09924240748486919
definitions,-0.09963375043378801
submission,-0.100308844115173
community,-0.10112135992879179
attempting,-0.10149897242854733
java,-0.10196642662839721
linked,-0.10199877918254796
volume,-0.10224287296041577
focus,-0.1026397430383394
dates,-0.10323867048855886
suggestion,-0.10446393114984777
associated,-0.10452405088148281
morgan,-0.10456614937651369
pronunciation,-0.10538974356126442
continues,-0.1057935060105479
specially,-0.10589924144275652
dude,-0.10709921853863195
san,-0.10745578736187346
thursday,-0.10819074303092052
deserved,-0.10902690416465569
website,-0.11005136499123444
bro,-0.110536786472572
beaucoup,-0.1107750817226516
directed,-0.11088413965639189
keen,-0.11203557716459973
map,-0.11220212055383198
template,-0.11256833718035414
anxious,-0.11297096143066938
saturdays,-0.11328180623164745
desire,-0.11341945356225745
soon,-0.11388475284991283
wong,-0.1139787195345406
productive,-0.11440631272146702
following,-0.11445993226469527
play,-0.11452009723676147
adding,-0.11481847896572112
contemporary,-0.11500401883736779
citations,-0.1152506500612236
live,-0.115837117921342
gonna,-0.11623718658357263
kahoot,-0.11691073973416989
registering,-0.11800686161673572
indigenous,-0.11841566733734454
hella,-0.11889351809768683
effectively,-0.11906469219178017
fight,-0.11990174666967682
plate,-0.1209078179856694
novels,-0.12194248017767989
fix,-0.12245832742186968
access,-0.12368240631156285
peace,-0.12422429105839902
ann,-0.12500295009554885
grand,-0.12601806087586803
releases,-0.12629374953982955
semesterlong,-0.1264904939518824
native,-0.1269823239012301
recall,-0.12929622932570237
rule,-0.12984674327611595
reminder,-0.12994764801381722
partial,-0.13079996575536054
raise,-0.13157596078946837
plays,-0.132189633673765
hand,-0.13230837683386554
guiding,-0.13355426595099662
having,-0.13385721550592142
instructed,-0.1362301496581987
waking,-0.1367406503880476
night,-0.1375823819288298
susan,-0.13769408510730344
msu,-0.1377788897583529
span,-0.13814996299642862
shouldnt,-0.13847436146151976
consists,-0.13851603819464794
strategy,-0.1392318119460269
midsemester,-0.1394393144750758
promote,-0.13987449587026923
representative,-0.14023058436192398
playing,-0.14039352612227105
websites,-0.1404533600597113
dealing,-0.14091288117631245
adams,-0.14170464183363649
family,-0.14224406472878925
exclusively,-0.14225351850710327
conducts,-0.14256945251962333
unbelievable,-0.14260092615362122
cup,-0.14280946582897056
tutorials,-0.1428772458543474
believed,-0.1438086096367588
proficient,-0.14459205581261464
mondays,-0.1449981939182079
ending,-0.1467156342518684
bare,-0.14728038139998215
motivation,-0.14731922712128317
trust,-0.14795447546910664
agreed,-0.1497933980118432
altogether,-0.1504687460841907
mla,-0.15071307951751403
canvas,-0.15133412706393065
replying,-0.15198437887479246
reccomend,-0.1521149286890348
backwards,-0.15228886953598839
expectation,-0.15301176161701688
steps,-0.15314583590861736
thinking,-0.15369242808587305
recently,-0.153729345567887
honorlock,-0.15397819818799766
approach,-0.15493774206459543
extenuating,-0.15527216920854672
kinesiology,-0.15573757020694162
glance,-0.15578376683432835
estate,-0.15607889606012765
adequately,-0.1563554241813194
procedure,-0.15662360630726424
universities,-0.1567529585706967
thermo,-0.15697847576818938
window,-0.1587726528959375
practiced,-0.15890448011382832
standing,-0.15930424302657042
timed,-0.15961885228591638
tremendous,-0.15972190914941733
invest,-0.15986087216218703
seeking,-0.16009294748619948
jmu,-0.16154011988096498
foster,-0.16265721044714193
lecturer,-0.16301986361308307
stick,-0.1630258666307063
shot,-0.16335493737477827
stay,-0.1635418310761974
face,-0.16438633669644284
writings,-0.16552038010704614
evaluations,-0.16686302239372955
films,-0.16689894941191083
aka,-0.16790900140598777
leeway,-0.16799002446665648
coherent,-0.16835551455277015
explicitly,-0.16921062978740706
terms,-0.17008504804103214
wileyplus,-0.1703310428886874
graphic,-0.1710763675453627
supper,-0.17205827957495554
blunt,-0.17209307883909886
aspect,-0.17226412667186394
grant,-0.17480104226468915
fly,-0.17508980494148524
prepared,-0.17672333880142999
stem,-0.176894654853106
incoming,-0.17691436870507854
pertinent,-0.1770776755066318
situation,-0.17723807905939717
remove,-0.177297200546077
calendar,-0.17747305216332004
versions,-0.1775012153170213
classmate,-0.18007882861195845
chalkboard,-0.18088427520303296
calculators,-0.18089624158770415
imo,-0.18111320717138382
classroom,-0.18142773505121265
understatement,-0.18246123852688004
rip,-0.18251484722023587
reputation,-0.1829342672164106
george,-0.18359559419109067
formatting,-0.18359751205276673
heck,-0.18505791986934408
phillips,-0.18575599872504345
clarification,-0.18656337375522042
addressing,-0.18807419342109197
ppl,-0.18834929072002896
lead,-0.18840551333702268
generally,-0.1885167835072013
database,-0.1887559481035883
chapman,-0.18892196122533791
gened,-0.1908571691254699
using,-0.19133834203188535
emergency,-0.19214786371913903
contacted,-0.19280268281539492
son,-0.1929683901513967
forcing,-0.19378858715003533
mentions,-0.19432001480643454
bring,-0.19483557167130416
rights,-0.19499222062697782
facilitating,-0.19519951723807813
reteach,-0.19529283384512083
openended,-0.196242571685111
laboratory,-0.1964949367082555
concrete,-0.1970304142531155
regard,-0.19717917963443052
author,-0.1972869797149292
reached,-0.19787202700266582
tbh,-0.19826745012844535
suck,-0.19861703290387553
speak,-0.1988662013444431
matched,-0.1997672176316198
maintained,-0.1999045378146473
materials,-0.20011858792003928
zooms,-0.20052042769748687
stacy,-0.20084004144321496
highschool,-0.20140176495237092
savvy,-0.20160744684888227
mouth,-0.20199506762164643
proctorio,-0.20312944400346925
size,-0.20399195189216404
esl,-0.20405548110653335
countries,-0.20502858423522477
screenshots,-0.2051460996980351
file,-0.2054548164496788
focusing,-0.20594571364818498
projector,-0.20614986614485012
cuts,-0.20645870503882618
mindset,-0.20684094282158091
quarter,-0.2076688737813294
chosen,-0.20825980901526817
stephanie,-0.2091600607919175
lengthy,-0.20988725799188285
fear,-0.21031372774647783
rewrite,-0.21073249999525487
formal,-0.21081835007159527
sad,-0.21186665662197862
sharon,-0.21205017077259117
background,-0.21240048974396056
digest,-0.2129277028091898
partners,-0.21339519615080582
schedule,-0.21370793667655277
cheryl,-0.21405277858129512
nurse,-0.21498995304869145
subscription,-0.21574009933975377
replaced,-0.21594614812343219
described,-0.21603669700831238
context,-0.21669077200799244
forgetful,-0.2169752871317524
wcu,-0.2171111969412201
enroll,-0.21826111556498182
row,-0.21875526088768954
administration,-0.21875832089246192
blackboard,-0.21908380399262203
transferred,-0.219172152434857
unfamiliar,-0.21937854482457764
teachings,-0.2198119893687968
furthermore,-0.22092717661049938
alternate,-0.2212086745910122
kids,-0.22134834359329775
compared,-0.2214574457702792
minded,-0.2233037102486656
items,-0.22383955232760622
church,-0.22498299445719092
staff,-0.2250272039889638
present,-0.22523337328431584
doubt,-0.22532667346182986
air,-0.22596643155192098
cinema,-0.22682719661556594
skipped,-0.22756342628429305
click,-0.22915722101413794
responsibilities,-0.23102238712921302
liberal,-0.23138542220838365
peterson,-0.23238261577075367
quietly,-0.2324424808953025
soft,-0.23427087373049282
longer,-0.23603461638164958
csun,-0.23610343690854022
everyday,-0.2363412907520475
articles,-0.23675263943910382
placement,-0.23694719924559476
communications,-0.2371196468265065
workload,-0.23714703895975228
cut,-0.23750711591613866
major,-0.2384724147151377
wished,-0.24074643877457239
likes,-0.24157575524491642
judgement,-0.24340361783585834
drone,-0.24420555386542356
behavior,-0.2443036815938272
socratic,-0.24458940649349886
solves,-0.2445966776252153
code,-0.24463558860945114
stellar,-0.24558265963945208
policy,-0.24749689616696718
reynolds,-0.2480881003676325
afford,-0.2490387144618899
tended,-0.2495561612201049
posted,-0.2500186795609925
trivial,-0.2507365765093976
speaker,-0.2517113354344649
masters,-0.25250902994752267
eat,-0.2530349025303282
relax,-0.2535641597875945
clinicals,-0.25613242750301074
citation,-0.25689751955613754
problems,-0.25697795994710826
docs,-0.25727662124090406
eastern,-0.25892696403609694
takes,-0.25936676017614896
gsi,-0.2594015411744722
outside,-0.2607319491628213
stewart,-0.2608390890726214
returns,-0.26094886496346464
mass,-0.26232084168774683
ultimately,-0.26233113448525475
puts,-0.26239895999759494
pays,-0.26246745904678803
prioritize,-0.26254422256555987
blanks,-0.2629236660673221
girl,-0.263065723572191
download,-0.26320276386267977
religious,-0.26347910653651485
audio,-0.26368817480182694
date,-0.2638063877724305
criteria,-0.2641574120978911
mattered,-0.26512084587377044
submitted,-0.2651662540015443
assessments,-0.26586909690335186
jerk,-0.2665935830797106
university,-0.26663105259918024
slideshow,-0.2672064713755773
grasping,-0.2681314634976827
evaluate,-0.2682292025607251
arent,-0.268311173901389
dealt,-0.2686010199072816
dense,-0.26878582162038944
affected,-0.27055620296634475
sheets,-0.27191223067761355
youre,-0.2720582142759192
aids,-0.27214065899110557
scope,-0.27294220689286774
panic,-0.2744286917416275
contrary,-0.2746839707255611
diagrams,-0.2748530024370694
generation,-0.27553224953196426
accurately,-0.2761189364250687
mechanical,-0.27620451311267663
intensive,-0.27622937598592584
significant,-0.2769432895807069
send,-0.2775770121723109
effect,-0.2780157784000989
happen,-0.27883789662864705
separate,-0.2793567735610197
manner,-0.27996708819221244
abilities,-0.2810179279211023
contained,-0.28166282632727957
blow,-0.28220928040277
english,-0.2831716932374211
cram,-0.2842336105738837
freshmen,-0.2842482588867251
intelligence,-0.2850014548527803
decided,-0.2852971659208209
dragged,-0.2853323281969154
remain,-0.28536863973780385
terminology,-0.2855230240163074
expressing,-0.2855797529304143
years,-0.286882091612705
loaded,-0.28747929277472745
pulling,-0.28836616939917614
significantly,-0.2888118958737972
classs,-0.2903565142786185
accident,-0.2916499801916465
hunt,-0.29168968314428556
wednesday,-0.2921395578838465
majoring,-0.2945080974071012
particular,-0.29462721418087107
credit,-0.29472404745870046
awhile,-0.29589441197804056
sending,-0.29605166821944123
academia,-0.29627509842058414
par,-0.29742756788972147
grad,-0.297692294242021
