word,coefficient
guid,0.25825327068556436
air,0.2579235995920259
cruz,0.2578657595831221
programm,0.257437065504735
ant,0.2570071375213453
rigor,0.256335042166008
singh,0.25603273436340845
valu,0.2554262691379085
loop,0.25533447854627533
finish,0.25499635464742965
bradley,0.2548201815114708
hater,0.2547953442693039
robin,0.25473834906454546
uconn,0.25461011062850997
proffesor,0.2536826179030764
transport,0.2535983193096747
doc,0.2532602382186467
sell,0.2531648312986099
mymathlab,0.2528646131381442
fear,0.2526287554723463
danc,0.25198968697456664
check,0.2515731028333759
simpson,0.2508406107085258
intersect,0.24977082518894414
trait,0.24975551299107407
rehears,0.24971473984419393
truefals,0.24968114849899073
jacki,0.24892319020637568
pay,0.24882842240513334
combo,0.24882393484469775
origin,0.24853412183585755
transfer,0.24842739578500336
midnight,0.24739248887703008
aspect,0.24721563034622565
water,0.2470918089708141
capabl,0.24702958613463316
weari,0.24535297266279016
measur,0.24524595298222437
dialogu,0.24459434803341878
boon,0.24385362910953787
worker,0.2429172743591792
bust,0.24286742996620644
phase,0.2426010363624038
inquiri,0.24171656098038644
selfexplanatori,0.24155113287332655
brandon,0.2415322134653076
accompani,0.24120133983837408
crucial,0.24099399272494668
handsoff,0.24044929549318156
overview,0.2401395955834634
redo,0.2399297776145797
intermedi,0.23863761882294818
webb,0.23810836828494994
kahoot,0.2379321006585633
holli,0.2378409214648051
strength,0.23712408899528742
feder,0.23672382541388123
littl,0.2356771859157835
peerreview,0.2355998316661971
medsurg,0.23501888343759472
main,0.23485183618602212
uptod,0.23425879746637715
kara,0.23383436300410443
ect,0.23357647328109576
classic,0.2333294768812177
vision,0.2318283395405209
brought,0.2317439169834804
stanley,0.23162021717464423
hung,0.23128053935317627
ruiz,0.23119701508288332
henderson,0.23100716824414436
lin,0.2279907471006066
local,0.22791761405891336
scc,0.22662925678468343
cyber,0.22561901675481955
harper,0.22559462204813213
moham,0.22476447053366394
norton,0.22452643685444773
befor,0.22432877706689522
clair,0.2242818567891835
depth,0.2239448144378799
magic,0.2228711076975427
nonmajor,0.22247030475329074
oop,0.2221475293838793
scholarship,0.22201273305670288
outgo,0.22196707042633318
html,0.22189831770734675
conserv,0.2213532829978354
sought,0.22092845985992837
certifi,0.22091089422222224
unusu,0.22071562489552632
tackl,0.22064606255004585
compris,0.22006118062010568
washu,0.21992310088876849
testout,0.21977595305369088
certif,0.21975377526979453
revel,0.21961318119425985
boat,0.2195615599550901
previou,0.21896271182152321
deriv,0.21888438740954766
curv,0.2187185942923799
templat,0.21816817341826159
cop,0.2181386183613856
stay,0.21794189782766735
texa,0.2177976994730374
physiolog,0.21759114561648663
cpr,0.2174523606246966
bmcc,0.21682074333949367
neal,0.21681488904212104
kat,0.21678415830608497
deep,0.21616979344878712
epidemiolog,0.21600478790678032
shop,0.21540107725505378
fyo,0.21486417297344018
untim,0.21437589617818426
mix,0.21408928350742856
thumb,0.21407212269547196
burn,0.21347940781673772
race,0.21333836962933686
notat,0.21328370852763043
rapport,0.2129028964403955
greco,0.21267284104451767
brand,0.21265576915055825
trigonometri,0.21249447026327783
injuri,0.2120347614783984
byui,0.21169513917309704
composit,0.21126859992604105
economi,0.21100733177097392
fig,0.210837106819234
regist,0.20965501496181282
anth,0.2092187940412178
aker,0.20919135275534423
librari,0.208394045501263
elimin,0.20788588841709718
willingli,0.20744705084436174
kane,0.2065292169980878
imag,0.20487953422808422
server,0.20430219696276253
respons,0.20360657771619237
legal,0.20312374229953992
biolog,0.20296755646640072
wild,0.20222844880624172
softspoken,0.20132737000919226
comput,0.2012659133355805
miracl,0.20104163603872277
cannon,0.2008175137755534
unt,0.2007938639542964
celebr,0.2007755697697381
hudson,0.20021089509438392
shu,0.19951220920186452
ultim,0.1987004128717708
gave,0.19860175938015165
posit,0.19837133608957555
nyu,0.19821600627791933
curat,0.19803397490059776
implement,0.19762532532393745
jimenez,0.19725489749351208
infograph,0.19705301447967474
midterm,0.19642481884794827
sanchez,0.19606922990807024
pitch,0.19605155941833274
abt,0.19523980828216936
recit,0.19519498533469887
exit,0.19490346020694382
wong,0.19480424420887746
rhode,0.19453629136297973
muscl,0.19280625268716825
emphasi,0.19254844124719642
silent,0.19086484358067068
store,0.19064576805234873
wiley,0.1903689505495332
south,0.18958587022598847
wrap,0.1894528304359046
sju,0.1894178136330392
wright,0.18900488850434705
esp,0.18841670177294567
coronaviru,0.18832902340783642
patho,0.18803759802400852
plethora,0.18740625068507305
chamber,0.18721505100258676
basi,0.18692756467630386
alert,0.18616173434587738
alison,0.18560429972507345
morrison,0.1854591651992693
theorem,0.18515334610584938
psychologist,0.1851476002004841
method,0.18495469174128243
outfit,0.18494590044053016
concordia,0.18457930430160682
prime,0.1845613670803132
dept,0.1843918878348716
carol,0.18439149406472136
nuanc,0.18396147539646146
narr,0.18392524267860824
thinker,0.18321501710289456
adob,0.18295095168185002
valencia,0.18261464943190223
nova,0.18164430345904442
michel,0.18099682025010846
youv,0.18083534676446045
plan,0.18079289078951755
debug,0.18043652265923607
prize,0.18029448404871024
charisma,0.1799940473119001
goof,0.17890109015918984
daili,0.1785930532988357
acces,0.17841647852075063
climat,0.1779107620522128
famili,0.1778245837054135
uci,0.17759602601294816
sutton,0.17678567528236658
employe,0.17668968486298933
address,0.17608188409333306
psi,0.17571967529081156
wout,0.17566950693851968
dare,0.17480469906610724
msu,0.17413605145444275
bender,0.1738766280125117
prospect,0.173810613880161
follow,0.17342232173702704
portion,0.1732788282701135
mellow,0.17228270474290536
honesti,0.17193594627277897
arrang,0.17173439362953674
persona,0.17170272153833546
jose,0.1717002509080608
movement,0.17156798152316843
problem,0.17104858970913756
hypothet,0.1709360392990205
dougla,0.1707405769369926
compel,0.17061817296907986
hofstra,0.17049860291847374
talker,0.1704711420972851
analyz,0.17038768974271695
keyword,0.1697819082397477
lynn,0.16963094643412394
harrison,0.16940497539576505
readingwrit,0.169265457311396
lightli,0.16851105890618276
vastli,0.16838776566183764
truth,0.16706189371886979
video,0.1668649245795269
miranda,0.1666271705804192
weed,0.1664626397229233
episod,0.16645795757127357
boy,0.16614156154704296
fenc,0.16389228409283682
highest,0.16249910670509338
tamu,0.16223110563898901
mcdonald,0.1620512063559485
dalton,0.16104452453396775
nerv,0.16097217138324432
chart,0.16065555338989004
ground,0.1603267274533413
rebecca,0.15779034846319412
lord,0.15715317307186724
entrepreneurship,0.1570119769276926
quest,0.1569498006601521
notori,0.15685237902239643
folk,0.15628918183465082
inperson,0.15616116479177805
jazz,0.15601899142682762
seriou,0.1557854896635334
accumul,0.15543509412731332
takeaway,0.15527442604163397
chemistri,0.15400909138672297
cope,0.153635339274882
dissect,0.1528406000070038
kean,0.15250582198377105
hodg,0.15230548145563472
sweat,0.15172670847406455
healthcar,0.15165036966504233
poet,0.1505553952883039
cheatsheet,0.1504942937791333
budget,0.14963141593498294
asf,0.14950605578645199
njit,0.14894223217751648
anybodi,0.14875459152179618
java,0.1487286749053308
dream,0.14859008039296373
vast,0.14760634892576224
ongo,0.14718178422341613
hansen,0.14699659538502224
lunch,0.14697861248610297
grammar,0.1468175259227431
comp,0.1458242596496281
bowl,0.1456956528279618
style,0.144533184630956
parson,0.14404510284924416
testheavi,0.14371932031929052
pearson,0.14336771516870114
testsquizz,0.14313005114529273
torr,0.1422940382012106
chip,0.14212787281074588
junior,0.14180717342315086
calendar,0.14095551252554317
jenn,0.1406227435761062
vey,0.14045132648287406
larg,0.14034328087089815
uic,0.14005183469270624
familiar,0.13920774355936005
idiot,0.1391767932249956
cap,0.13911438121141437
recov,0.1391005422877835
synthesi,0.13901606449861414
jame,0.13848688346326246
ethic,0.13773745347581945
madam,0.13769494238312932
sight,0.1372411282356376
undergrad,0.13643892429725288
collect,0.13455477038348823
brennan,0.1344700265543672
got,0.13225020093930864
blend,0.1322010606320412
restructur,0.1321259529678744
extenu,0.132043769546037
miami,0.13175821860229656
priorit,0.13172290775787823
chamberlain,0.13163699892689545
info,0.13149734329127255
bio,0.13132177104229842
boss,0.13105361170380714
curriculum,0.13051313286127975
techsavvi,0.1300431162188022
peopl,0.12957388754530388
disord,0.12912816603424965
andor,0.12791709073684432
manuel,0.12688778073669152
poem,0.12681403188425902
credit,0.12675195523100544
marshal,0.12638592089509446
resolv,0.12570514918757916
duffi,0.12461065119435745
neurosci,0.12405231614032315
theori,0.12332207387094717
thread,0.12075693656539946
countri,0.12069921420096685
mandi,0.12065740080407605
asap,0.12045070403020858
absenc,0.1201548341899863
needless,0.1199808669574373
contemporari,0.11945850452626561
buck,0.11901205289130397
expert,0.11899998271090917
utd,0.11897165419366279
architectur,0.11881473459968901
battl,0.11809661838150859
mgt,0.11771385032348883
season,0.11684950118091016
sasha,0.11614710900729526
doll,0.1161102132146505
ordinari,0.11583056033161016
nuclear,0.11516997770972558
smart,0.11457886683646902
reliant,0.11405018521302623
distinct,0.11291102059589944
grant,0.1123849924056215
properti,0.11148235996901507
recip,0.11122176717273263
devil,0.11073218150908389
hell,0.11067072108996576
fye,0.11062541523719588
counsel,0.10968834109809122
triniti,0.10804188741719724
freshman,0.10803882324181656
valentin,0.10767898104650378
sjsu,0.10579048699944467
carlson,0.10435432641966244
supper,0.10330635343605836
lesson,0.10312308006324704
duper,0.1028643731526059
giant,0.1026831569225743
grace,0.10247789133016222
depaul,0.10180630213581422
assert,0.10170338176829777
pig,0.10116455511551008
ling,0.0991766907547601
pet,0.0982061559113841
int,0.09820079979337719
tcc,0.09802408381614165
knock,0.09768327562866846
wheeler,0.09746455788209252
attribut,0.09700863618740029
sketchbook,0.09698657940491436
beer,0.09692100424123058
hanna,0.09646729440100914
isu,0.09619579630370352
photo,0.0952257184977996
zybook,0.09471587560521055
annot,0.09457530547398205
mru,0.09416576776944696
statu,0.09366467856563779
chase,0.09324208854319638
reason,0.09322586388824236
booknot,0.09289555240024647
davidson,0.09220927029591429
medicin,0.09168266433386858
intend,0.09121094675642495
formul,0.09099691586614081
alli,0.09085188581340628
tangibl,0.09059812795606041
better,0.09024403278339452
backward,0.08965990664168938
concret,0.08961797874915553
saw,0.08756608062878068
colleagu,0.08711685865554814
georg,0.08626850813706885
prob,0.08585388404548287
ventur,0.0853578250992668
proff,0.08526720831859774
background,0.08506756614676532
snooz,0.08460059136650411
cmu,0.08416132938436016
claudia,0.08386296192527674
yea,0.08306309419378556
tcu,0.08246241307665636
norman,0.08241405752763362
restat,0.08219186411884465
bounc,0.08194850014098341
rice,0.08179418336429645
mediat,0.08092224626296451
dude,0.08071043738498136
morn,0.08050482677789994
worthi,0.08006290940072854
morgan,0.07995033041560187
past,0.07994127320045041
unm,0.0795072067707319
appeal,0.07916330327212512
hmwk,0.07880608363621529
auto,0.0787375577009551
karen,0.07863835602718862
user,0.0783491317285347
flunk,0.078165283758564
cohen,0.07750255507456524
reed,0.07739566191410907
construct,0.07723645521790047
development,0.07684621643878556
whilst,0.0764238111133097
lmu,0.07610203821782997
scenario,0.0752372956120846
mendez,0.07498126170129012
kin,0.0747466017135819
packet,0.07464566195392147
ideal,0.07421237378628624
laugh,0.07406274357185857
suitabl,0.07306175353138968
everyday,0.07289218003853892
sarcasm,0.07262718028652057
add,0.07258943051192115
mechan,0.07206674189519333
gta,0.07196664217182755
spec,0.07144693591697777
entrylevel,0.07088232488347733
porter,0.07082507918596287
thu,0.07011945977047367
age,0.07004417088987108
weber,0.06970307666357722
submiss,0.06914186624855438
june,0.06879343333736085
codi,0.06840106848514521
discoveri,0.0684010362505897
uniti,0.06815685993241562
shouldnt,0.06809858057194323
creation,0.06778878099430868
convent,0.06745584989500385
reput,0.06734086904907886
nau,0.06701327922482958
comm,0.0669221806107871
consequ,0.06683114027658979
scratch,0.06651222100590176
hwk,0.06574024277231694
million,0.06540692708904575
shield,0.06533489815960862
sampl,0.06508798688571577
compliment,0.06364124587814037
squeez,0.06350212210704381
read,0.06343820042672337
thrive,0.06338490842470304
mountain,0.06327147540998006
clearest,0.06256172954072788
abil,0.062133467081899874
glitch,0.06191823173843309
confirm,0.06182475361172646
gross,0.06159922680887766
popquizz,0.060526350839341145
roman,0.06050048042480541
median,0.06004826579541665
instant,0.05858987054700624
friedman,0.0585874564079522
barton,0.05848184839682765
kinesiolog,0.05797336441131881
vent,0.05784682271197317
frame,0.05769090694230888
price,0.057526475430534255
collabor,0.05709345177849038
groupwork,0.056262767291628206
projectbas,0.05577500062783967
drill,0.055575988502855486
jeffrey,0.055253550379270114
basketbal,0.054900117347403216
csci,0.054826470525665416
gate,0.054563601983084485
tableau,0.054234676147301826
mail,0.052979827131664346
track,0.05279439532566479
bryan,0.05263295897540926
utter,0.0523119553773416
portugues,0.05200271198874461
amir,0.05088565433724717
hoop,0.048875892518848496
prais,0.048755094497984756
pose,0.04823186298465734
juli,0.047021353556750925
special,0.046425164522983585
ell,0.046379679800308826
bulk,0.04626587561546106
callahan,0.046264617107909356
practition,0.04486982145454869
excerpt,0.04484550908850224
tune,0.04404372846764821
compet,0.04362545777358655
puzzl,0.04345374387378182
typographi,0.043031160746465326
began,0.04229031439904338
pham,0.041983925720330634
coffe,0.04157808066752547
soo,0.04106403161818102
willi,0.04073811402707447
ethnic,0.040130730045321326
monologu,0.0394707749766209
seven,0.03940396934644893
landscap,0.03895233209429878
firstyear,0.03829987953403039
corpor,0.037309857121154914
everett,0.03717710966107562
timer,0.03716527208415978
older,0.03697697018197765
uni,0.03684705473399559
train,0.03647609417210678
plu,0.03565758630726148
upload,0.03468105999482042
machin,0.0346473013251759
slight,0.034549019008976244
ill,0.03450570399407002
unmanag,0.033591215295767085
navig,0.033557118938700066
welfar,0.033156776226343374
holi,0.03241889092672505
ticket,0.03145020554922952
borrow,0.03125810030381976
chief,0.030639004238155503
ugli,0.029637693567458875
regress,0.028013987573671968
usag,0.027709519590487442
rhetor,0.026469229338236824
assist,0.025800957513875126
appoint,0.02572042039911652
substitut,0.0253227763649749
everytim,0.025064247761876993
surg,0.024759451203878003
spontan,0.023833208203659795
scan,0.02337140451478118
comedi,0.022908436699482275
quizzestest,0.02273480231983554
blunt,0.02228456231247208
walter,0.021893293074310365
lehman,0.02128803636387405
turner,0.020085256904539436
childhood,0.019293678486556307
supplementari,0.01904348107452662
blackboard,0.019012479615473907
intellectu,0.01866904425820485
mediev,0.018668094130972156
randi,0.018098074001525858
driven,0.017454850948118897
compar,0.017096762990282018
maya,0.016840499911559077
inclin,0.016786510249168957
opp,0.016083874971241745
ensembl,0.015703158249941958
cpa,0.015695921771499543
mat,0.01564726613054719
mandatori,0.01525655074621688
dancer,0.015108769357775512
hick,0.014916981028013442
soil,0.014805726790621683
affair,0.014796094276458577
carey,0.014321854163122982
usf,0.014276653555174901
georgia,0.014045411585644882
playlist,0.014013649192755943
comma,0.01332590096650365
band,0.012848939358241692
maria,0.010845281233496155
whine,0.01060709117789803
absolut,0.010595950088332756
summar,0.010240227287226544
music,0.00974280990575598
bright,0.00971620174882028
cornel,0.009308558975301367
kirk,0.008969294591931075
tweak,0.008861431202269827
daughter,0.008686556919832843
quizzesexam,0.008455788015479932
stewart,0.0078107943900340236
twenti,0.0068899524079517206
button,0.006590493892551071
settl,0.00579846177270749
vocal,0.004424673566601084
kristi,0.0043002425078770895
proofread,0.0038956321174488935
kenni,0.003463532731113845
studio,0.00311339395826079
undoubtedli,0.0029029039964551763
scientist,0.0028836239313866476
mandat,0.0028049602824963527
log,0.002110608572744396
commentari,0.0011375291639278444
post,0.000832513144718443
mesa,0.0006308134182791719
judi,-0.000897063773171963
fieldwork,-0.001355478488312813
simultan,-0.0016834692768341252
gmu,-0.002141731945594824
midway,-0.002591467218872392
molecular,-0.0027467941625884183
tho,-0.0034879498202852366
zoo,-0.0063675031209546795
keen,-0.006388022838846725
attorney,-0.007398618540465845
meticul,-0.007571033183864565
lake,-0.007862858692288368
strateg,-0.00795016138069525
quarter,-0.008041275718420221
newton,-0.008269775211658498
capsim,-0.008432764886244927
event,-0.009494939051956131
court,-0.01013024007884238
chew,-0.010359982696418217
gather,-0.010709311859655263
beck,-0.011334569069616374
peak,-0.011335907956065212
catherin,-0.011686001227519628
skit,-0.011822246589598939
glass,-0.01214768370850786
emma,-0.012204921054613722
susan,-0.012234510003059747
labor,-0.012832562032260821
gear,-0.01296139368727124
second,-0.01314635453406096
goe,-0.014576629062298506
sketch,-0.014739670764036053
dose,-0.015355233312055854
angl,-0.015472585413833341
affect,-0.016150304785591946
referenc,-0.016747833389334055
friday,-0.017118331447342625
eastern,-0.018031155002780856
eco,-0.018876843774411525
jmu,-0.019939394027163573
flight,-0.020384051385011315
univers,-0.020415217079740772
jensen,-0.020426145112352745
sad,-0.020943800658443854
reach,-0.021016473076059285
fest,-0.021430136986874935
ucsd,-0.021839648841231178
exponenti,-0.022091729977731327
umass,-0.02241372170067947
rollin,-0.022508837714257733
aim,-0.022920726430722644
foley,-0.023031988357077565
rest,-0.023307561303866117
exceedingli,-0.023714871427042566
jargon,-0.024227269040055347
calc,-0.025121211949048452
normal,-0.025309944495061694
jot,-0.025347028513396194
wsu,-0.025349786068717482
shannon,-0.02557101548349411
hanson,-0.02564367234531854
logic,-0.025646643289316727
fraction,-0.025832467087004492
tee,-0.026016603614832844
strand,-0.02636050635227275
tuttl,-0.027283753320585816
fix,-0.027331829614648265
watch,-0.027580869099496277
wake,-0.028007587290665555
fordham,-0.02903153717659146
mission,-0.02921161944457292
contempl,-0.02921630616912491
awar,-0.029897313069082755
enorm,-0.030300853171317366
friend,-0.031072584745261565
civil,-0.03127443319217913
length,-0.03194031460616448
monthli,-0.031982642843069536
helm,-0.03325071203375719
score,-0.03354457541343266
lax,-0.03527243192833494
brightspac,-0.035664323053103526
born,-0.03677403995788943
boom,-0.03694317626032098
modifi,-0.03724840703524332
otherwis,-0.037370467446621786
rave,-0.03757907898672557
statement,-0.03792469403263483
cum,-0.03798362603963787
therapist,-0.03808738152994927
cycl,-0.03823494769309047
guitar,-0.038641335183203104
neil,-0.039456137423174095
youth,-0.0397018808646473
pull,-0.03977558613519551
roast,-0.040489339271861255
director,-0.04079428250308665
wrote,-0.041355088677679785
remot,-0.04154341311032089
lyon,-0.042162734037458044
went,-0.04303024058920306
river,-0.04403185510377611
associ,-0.044490112706298456
commerci,-0.04477953280133795
shakespear,-0.045365550932342846
shen,-0.04573049309370229
form,-0.04575121299705331
soon,-0.04598886489126408
region,-0.049020719332017855
tire,-0.0492667650414386
beal,-0.04941742787261364
establish,-0.04986397891495853
spain,-0.0501354363513276
formal,-0.050387877493059244
load,-0.05078972338244891
altern,-0.05201587721169512
trig,-0.05270375512401669
byu,-0.052830165969568514
lisa,-0.05529169261244808
teammat,-0.05542467749124004
nanci,-0.05548602336580969
heaven,-0.05636717796416448
includ,-0.05657531670584387
pope,-0.05660491068634244
tutori,-0.05680127971451621
bat,-0.05855862348810498
concentr,-0.0595396679748123
selfpac,-0.06162306865966156
danni,-0.06263909509061828
dure,-0.06279164786437869
classroom,-0.06364290825448252
methodolog,-0.06505491552511199
rid,-0.06575271244068724
token,-0.06586122828782796
send,-0.06754086295700089
thur,-0.06774595872723907
christina,-0.06811046842609006
perceiv,-0.0683273215522889
volum,-0.06833976486868136
mike,-0.06864666642923359
rachel,-0.06902380665885573
want,-0.0699772811386724
hella,-0.07040984166833938
thursday,-0.07110373109267687
question,-0.07121309856820571
arent,-0.07153393543232672
compens,-0.0719268499523999
block,-0.07194208239884757
pictur,-0.07247993152832358
uoft,-0.07300358602078794
heck,-0.07366725040257482
une,-0.07443698017489246
chicago,-0.0750245905048472
wcu,-0.07537769789143128
busi,-0.07542037004021207
bro,-0.07573917807044463
trip,-0.07604977584941024
snow,-0.07608272927660661
mindset,-0.076173801621115
valid,-0.0764336035306771
contrari,-0.07650709868413455
jung,-0.07704942056155985
carney,-0.07772996502446126
slot,-0.07886929186027763
rewrit,-0.0790654470333759
midsemest,-0.079212289824019
tomorrow,-0.07930788915436397
monica,-0.08086371051162979
manner,-0.08102596495813122
obstacl,-0.08137772580107369
academia,-0.08163858210448584
peterson,-0.08192524181995711
size,-0.08217260588580433
outsid,-0.08244534490130316
grain,-0.08258509133719819
mth,-0.08277028855588699
medic,-0.08299910496249194
coher,-0.08376725064774145
openend,-0.08473742067253535
audit,-0.08546859408701062
impart,-0.08549774659910488
sympathet,-0.08565541212255506
prepar,-0.08583373795536367
sculptur,-0.08596004234460769
virtual,-0.08608747439842618
mason,-0.08838395821943838
materi,-0.09030175125825218
san,-0.09099314629765261
west,-0.09101548909875076
report,-0.09125853413820766
solidwork,-0.09165703194412542
feng,-0.09219169046741253
howel,-0.09220367735938334
besid,-0.09223530463672501
hispan,-0.09247394022950157
charg,-0.09257230880146868
kristina,-0.0929828886855066
theme,-0.09343541770303457
forrest,-0.09625602155204163
mock,-0.09655404597443276
elev,-0.0969002424531127
right,-0.09699378873779535
classprofessor,-0.0970657775657963
kristin,-0.0977327873578317
app,-0.09858907772589046
quiztest,-0.09918282031627378
smartbook,-0.09985329104691816
rli,-0.1009714853731928
march,-0.10118010247280124
profici,-0.10216719600150281
gap,-0.10319132556770623
exclud,-0.10350865052147239
format,-0.10389626750746886
drama,-0.10397463055164533
strike,-0.10495077788665425
promis,-0.10684256675225963
clarif,-0.10686393527439635
player,-0.1072400240920221
hop,-0.10770258282341447
charli,-0.10778960552444379
biomechan,-0.107899054938856
incom,-0.10791418903268866
wing,-0.10855415216827098
fli,-0.10878116282859739
offici,-0.10912594873795378
craig,-0.11045770824091747
paragraph,-0.11078896585341914
stockton,-0.1125598277629689
requir,-0.11366864412256304
curri,-0.11370179034818421
chalk,-0.1143396900934102
reteach,-0.11543571138832415
longest,-0.11712310413837142
gonna,-0.11788315284734414
function,-0.11814356438251422
youssef,-0.11816006629920545
significantli,-0.11880979990263503
introvert,-0.11905790666174054
semesterlong,-0.11917939203387191
polic,-0.11931565472988917
kathi,-0.11935047832505646
messag,-0.1205343154257103
blew,-0.12054186210981956
heat,-0.12058148442610381
kahn,-0.12059374994736631
uta,-0.12084080832120944
mate,-0.12089630465449497
nclex,-0.12219371396387635
sait,-0.1226896879297195
urg,-0.12310692831120061
historian,-0.12406826673398023
assignmentsproject,-0.12440282360259045
softwar,-0.12628730804171753
lifestyl,-0.1263967130070312
precal,-0.1277891729149828
laird,-0.1285514098241053
tea,-0.12880478847314053
continu,-0.1288926518819892
apa,-0.12896453253792362
privat,-0.12901354189494318
semster,-0.12935068526165963
clicker,-0.1317737290111289
border,-0.1325201904131108
assignmentsquizz,-0.13264627207560656
mathlab,-0.13351033772516901
entrepreneur,-0.13361914494353253
fillintheblank,-0.13374428530192667
readi,-0.13384353105969607
christma,-0.13384787301953563
mildli,-0.1342940897346024
cuss,-0.1344844021763233
game,-0.1347777399723373
paus,-0.13482013334501383
passfail,-0.1348934991381479
breakdown,-0.13541377421424106
exclus,-0.13559252686823217
sfu,-0.13566886517524002
proctor,-0.13603691057102604
blueprint,-0.13628153221164518
reynold,-0.13702423970383604
spark,-0.13724558243021584
asia,-0.13909661693104067
mcgraw,-0.13933864620290645
blue,-0.1410469146908144
exact,-0.14153234992131314
quantum,-0.14195876407788194
upperdivis,-0.14213499211950636
unfamiliar,-0.1421851332963691
infinit,-0.14230476241227458
click,-0.1437167963546675
multiplechoic,-0.14443237105767753
wei,-0.14446160499678
penal,-0.14501860664810848
lastminut,-0.14519279791082765
webwork,-0.14560116662057923
solut,-0.14561997164303003
possess,-0.14577465174001983
fewer,-0.14640091593221297
drink,-0.14694401054992054
proctorio,-0.1475223586957201
asham,-0.14837033274185518
sped,-0.14862202203811978
unexpect,-0.14921871067672443
technic,-0.1499940684714036
aux,-0.15054424851385845
graphic,-0.15125520446320895
budg,-0.15192142166897854
succe,-0.15234214879190383
butler,-0.15376582519742296
approx,-0.15485090133001223
workforc,-0.15548612641547782
terminolog,-0.15561155318406283
secondari,-0.15628897675293557
par,-0.15802368236410988
quarantin,-0.15830845786344613
cheeri,-0.15868704990403867
someth,-0.15873177404698702
trust,-0.15882284106851174
shot,-0.15938896065334118
matur,-0.15951774327870055
chosen,-0.1598957020071359
spoken,-0.1599540745002128
ran,-0.16118198635701106
profil,-0.16121863143139933
electr,-0.16123703847183218
licens,-0.16195192053691046
dvc,-0.16198506015781458
greek,-0.16286681934077585
warrant,-0.16363206190658564
decreas,-0.16431022618553828
doom,-0.16475304885630465
row,-0.1650246440854932
ivi,-0.16537943711417444
section,-0.16545788293443903
japan,-0.1660393856389134
linguist,-0.16780450211017428
wednesday,-0.16978512960041087
que,-0.1703957342985215
cour,-0.17057498263423002
cat,-0.17112276582594213
twist,-0.17116485153628472
longer,-0.1715781068398325
canva,-0.17226255246411104
islam,-0.1724117793654545
stink,-0.1732153273471629
recomend,-0.1739255186014272
pertin,-0.1739614136643089
remain,-0.1741623855717077
produc,-0.17472178654364215
dali,-0.17474489742648863
multivari,-0.17494867149296614
conclus,-0.1753979721851364
accid,-0.17591449725440705
dramat,-0.17615223630944268
complet,-0.17642155289705044
retain,-0.1781000590451312
juvenil,-0.17905706344366426
liber,-0.17976689884664562
grand,-0.18011237690264292
extent,-0.18067813918650996
explain,-0.1817629972872539
electron,-0.18390791052720815
entitl,-0.18418802740208498
charact,-0.18758791999514365
recycl,-0.18931910117149203
subscript,-0.18983627145955623
verbal,-0.18987109965049795
reccommend,-0.18994464672156253
lvl,-0.19038454738063987
boyd,-0.19052597896865292
travel,-0.19069722279480894
nation,-0.19109547504570343
julia,-0.19152880966087035
phillip,-0.1932851662614078
checklist,-0.19514484063236617
gsi,-0.19633005995513497
wendi,-0.1973021590184223
afterward,-0.1977460502608631
mla,-0.19775367743551353
embed,-0.19806244197330877
debbi,-0.1981980808705628
tobin,-0.19836254054196964
mac,-0.20077394849969185
klein,-0.20170608238060458
supervisor,-0.20273617399080635
web,-0.2028468301627381
knew,-0.20320929485656886
tophat,-0.2033127699486763
woke,-0.20343776165285749
fraser,-0.20381703162178647
notic,-0.20406934326289172
enemi,-0.20442859837846702
controversi,-0.2050253814810859
bruce,-0.20540224559480816
shoulder,-0.2054429437229226
plummet,-0.2054641684410184
mwf,-0.20602997177310042
suspect,-0.2063315154978127
novel,-0.20645279575401776
lengthi,-0.20652965219384994
twitter,-0.20779878894879494
russ,-0.20835141233780677
bunch,-0.20859556105588462
readwatch,-0.20891547984488038
stickler,-0.2089450683720955
tour,-0.20909700202420592
input,-0.20983966835262266
gray,-0.2101322345612245
chao,-0.21080488004185957
chapman,-0.21208967869051895
factor,-0.21320765017574736
chatgpt,-0.21372224733105705
hannah,-0.21379689287873133
depend,-0.21508863205699302
judg,-0.21537053909146966
wiggl,-0.21573397457550958
hobbi,-0.21580701753130127
piti,-0.21615505341802294
explicit,-0.21641041138755585
wvu,-0.21647517945487824
hors,-0.21872739104361638
swim,-0.21874629737220422
classmat,-0.22027782958877354
suit,-0.22050410388096475
cater,-0.22060231961698087
environment,-0.22076886739677842
kevin,-0.22082622413779837
upward,-0.22262687219891455
crush,-0.22322369360720157
indigen,-0.22347519466388563
recent,-0.22366456326116443
nicer,-0.225094973565111
spell,-0.2253935173715001
richardson,-0.22642067911374394
goldstein,-0.22656829587153518
biblic,-0.22857509216827265
databas,-0.22914188522555082
shelley,-0.22932326324833935
cutoff,-0.22994748801713832
descript,-0.23005560339925607
bone,-0.23143284331853486
textbook,-0.23143413815320368
dropbox,-0.2316904235604574
consid,-0.23192498496150518
elearn,-0.23336101456464275
interpret,-0.23393708438830182
compani,-0.23429540927691267
homeworkquizz,-0.2347667594184199
filter,-0.23515435014835082
firstli,-0.23536555150196675
signific,-0.2354902708121326
donn,-0.23674430881776534
deliv,-0.23694613955161567
vasquez,-0.23709702970475802
teeth,-0.2371257866237846
classs,-0.23780271320437968
grave,-0.23857981944850534
admit,-0.23899299652454942
harsher,-0.23902609647144232
