word,coefficient
depaul,0.03478735435553806
way highly,0.034781585854358546
easy probably,0.034722624790820986
person amazing,0.034675592320052934
deaf culture,0.034461357564273834
minutes early,0.03442359886091066
attendance counts,0.03441822233854113
cares overall,0.034399458641665256
person teaches,0.034336645923119385
notoriously,0.03413287560364731
certain topics,0.034049894485124195
listen study,0.033906614003241214
come classes,0.03387889965513565
rebecca,0.033659490055287025
kind friendly,0.033619085980303956
grader offers,0.03348212488674791
data science,0.03338501693179119
classes fun,0.03335842905934082
willingly,0.03332365781067154
got credit,0.03332089677644266
feedback didnt,0.033098045652536656
answer gives,0.033066267152289316
attention participate,0.033008786120942865
organised,0.032991982350472085
feel extremely,0.032930111009815154
easy busy,0.03284487858586443
great human,0.03269709422460446
fine nice,0.03268874222156649
cares personal,0.0324652625009531
textbook based,0.03241167178791126
learned interesting,0.032226025971393985
semester group,0.03206548652087299
testquiz,0.032029262140855906
week highly,0.03195806444896339
make attendance,0.03192725822359649
need credit,0.03190128650625433
assign,0.03189906166942174
points easy,0.03186223231980363
understanding hes,0.03179925756901981
classes long,0.03178616846440501
required participation,0.03170095451481942
great long,0.03167727739648474
helpful interesting,0.03165585369598684
love taking,0.03160943909010152
make interactive,0.031606159191252085
accessible caring,0.03159449467514814
resources provided,0.03149903429788801
tutoring center,0.031372316243214265
clearly explained,0.031264260072572096
test worth,0.031113586219678076
cases,0.031080448421914663
exactly whats,0.031011806915310337
amazing incredibly,0.030992872933164908
think great,0.030944665923243322
caring enthusiastic,0.030923987412335707
provided resources,0.03087045203479504
shes easily,0.0308433608086281
feel long,0.03083515658118571
straightforward need,0.030813780442892166
person met,0.03059763339640077
politics,0.030455124019118287
rating,0.03039253195398776
environmental science,0.03028147197190825
things semester,0.030148992003553813
going need,0.03006654161833869
fun energetic,0.02991572879197264
slow pace,0.029891768695421348
classes think,0.029872853845969938
pass sure,0.029778971781900344
wrote,0.029708236093375452
interesting knowledgeable,0.02964377692474634
effort highly,0.029585930370595072
ask clarification,0.02958372855488617
need science,0.029445197570959446
make little,0.02942683264398992
solutions,0.029381594031376745
study attendance,0.029375481662583715
understanding concept,0.029207483785748386
hours available,0.029141352243652965
lab make,0.028907493556266282
changed grading,0.02866023912477467
alot,0.028566374428683438
overall sweet,0.02852828125212756
courses ive,0.028515853859848842
weekly labs,0.028505650177623312
topics clear,0.02847999332342495
attention test,0.028371391620867964
use excel,0.028217583618523025
keeping engaged,0.027916808457021484
teaches great,0.02775957020813193
prof clearly,0.027706432606922477
fun gave,0.027592850588359554
bruce,0.027571144312713528
learn new,0.02748451968699722
math general,0.02744383174965511
medieval,0.027415761549417873
final final,0.027075353163726182
professors willing,0.02700543767048031
cares knows,0.02694497151351503
understand isnt,0.026921595298469884
continually,0.02679654043161512
pass ask,0.0267939902880516
book notes,0.02672540077776247
comm,0.026703965800753557
faced,0.02652337017635779
great advisor,0.02652213964955909
element,0.026413235765382743
zoom classes,0.0263381018502389
helps pass,0.026319123803574727
papers highly,0.02626175755485787
follow syllabus,0.02622490777315997
textbook buy,0.0262180045909654
studying easy,0.026009719037398887
wide range,0.025987764132199737
extend,0.025782382111846417
drama,0.02550364717219144
reading weekly,0.025386423320622787
gives valuable,0.02532148655612113
readings quiz,0.02529988291245255
emails took,0.025295514215084816
discussions reading,0.025249851546484795
turn camera,0.025199130431954132
gives info,0.025150473796246964
classes arent,0.025097336604280193
tackle,0.02503097503133645
missed exam,0.025006959472502067
cares performance,0.02496490649290027
taking spanish,0.024900099683444737
way pass,0.024204108655298772
missed,0.02412138587019314
touched,0.024023873260343324
test read,0.023995663335537352
inperson,0.023952366465247614
essay feedback,0.023880181154517496
english easy,0.023844660033951838
understanding personal,0.023728915577183048
accounting easy,0.023583380658505484
learning environment,0.023580358368191775
effort willing,0.023513442330842377
catch,0.023316327929588928
best thing,0.023308345635797638
wont points,0.023298278607045666
funny chill,0.0232890485108882
classes sure,0.023259028041626346
caring truly,0.023230805300134074
single question,0.023174884783125977
follow easy,0.02310924268110236
lecturer,0.023081081986106058
awesome awesome,0.02292672115860321
cares kind,0.022893429529370506
fair cares,0.022796369715478194
succeed love,0.022773935346740694
enjoyed reading,0.02266408604678246
projects pretty,0.022649278116168407
credit overall,0.02259265330400703
definitely challenging,0.022585331775201514
definitely read,0.022395187498309675
manages make,0.022237637327893287
recommend super,0.022116895163905637
grader boring,0.021984959070103456
conservative,0.021917251925748817
quiz final,0.021861159107984432
big assignment,0.02185273950791123
want read,0.02177961728691825
question hell,0.02160809595319865
expectations gives,0.021583804394061767
exam makes,0.02157267033093529
lab final,0.021488925216968262
easy wants,0.021440036579334642
introduce,0.021424452180069553
shes little,0.021401262041426616
notes extremely,0.021267545462586156
papers little,0.02115269602141122
table,0.02110357924172745
notes use,0.02109992632427676
easy kind,0.021024300226096575
session,0.0209909965891035
prepare future,0.02098702783940372
earth understanding,0.02097220389554638
learn french,0.020965255881944964
figure things,0.020895544546977427
app,0.02085101033138837
world applications,0.02044421821771088
ive definitely,0.02041723165441227
supporting,0.020403481258978482
understanding takes,0.020237378084901645
implement,0.020083010758447567
amanda,0.020032618262707722
understand overall,0.01987003351864927
uses different,0.019830211725299397
adam,0.019729628279112094
big research,0.019594772747880625
took business,0.019531591263090602
quiz dropped,0.019500472467567566
reading writing,0.019417437387576206
grading easy,0.01939402297405847
reading bad,0.019294350255060638
theres textbook,0.01923700585417553
understand answers,0.01906430680802064
points make,0.01898636190218443
reading pop,0.018729387874859737
learning highly,0.01868749198534127
math strong,0.018614002135565137
note card,0.018485074732431078
instructor took,0.018482676431109075
people said,0.018447775821905963
pearson,0.01840816989264862
purchased,0.018316067797971413
checks make,0.01828147027923047
test reviews,0.018181653100578857
fun listen,0.018134345478222593
discussion quiz,0.01803819783520958
trouble,0.01803039032949053
started semester,0.017945664301221614
cold calls,0.01790271818315887
soo,0.017880659925334014
graded leniently,0.01776017629239431
duty,0.017742542231744762
register,0.017684291388813528
genuinely enjoyed,0.017634699389725613
miss important,0.017459299183075632
overall manageable,0.017419118025496304
sweet tries,0.01737883499525396
teach teach,0.017269234144207262
example problems,0.017168921457412525
attention youll,0.017147867491814694
cad,0.017087216761695584
workforce,0.017043888922215467
possible way,0.01703481988219233
low key,0.016899123276689007
fine make,0.016800080559541183
little effort,0.016777551091048528
week overall,0.01670709968838135
say gives,0.016649398017938404
guy fun,0.01659658101077575
understanding come,0.016593727104432323
second exam,0.0164666029647414
sure practice,0.016451845239877423
teach basics,0.016412447344397733
genuinely caring,0.016357633047426292
explanations clear,0.01630955255883522
didnt classes,0.016263084826271392
understand people,0.016061759381490664
learning recommend,0.015950054467405272
need talk,0.015865286723886426
idea talking,0.015821838004535106
ive teach,0.015742454658851043
need able,0.01573948823944295
knowledge share,0.01568233947496882
experience great,0.015597115954352996
pretty cool,0.01546947469402132
overwhelming,0.01529915626158138
able write,0.015220544311620083
nice truly,0.015172194952782159
lets turn,0.015059712904767587
passionate psychology,0.014977479442387878
daily readings,0.014943422861085734
nice cares,0.014894792032596336
analyses,0.01489071998431614
helping student,0.014880998772003695
relevant interesting,0.014853829745738468
reading thats,0.014769857561313876
feedback learn,0.014756821502482647
discussion topics,0.01474574138004563
awesome lecturer,0.014670059117276719
took math,0.014631380634999787
accuracy,0.014605139280385038
chem department,0.014541570128403989
credit participation,0.014457508684192374
great chemistry,0.014287842399709778
afraid speak,0.01426871930238042
possesses,0.01416637881044812
make things,0.014035260004676987
professors passionate,0.01402468284148113
person classes,0.013990250616749574
person learn,0.01397532581935718
issues semester,0.013966056379081517
funny tell,0.013947008579491172
situations,0.0138539248916299
exam gave,0.013722892637021644
utilize office,0.013622764928857703
therapy,0.013602581917603008
wants assignment,0.013483440145020224
said didnt,0.013384033141648042
says wants,0.013269343322187974
feedback written,0.013249695314208259
ward,0.013211348020247472
understand test,0.013173040131198459
reading wasnt,0.013147523505642758
read papers,0.012969227605478903
grader wants,0.012793718910272412
quarters,0.012788335394090236
madame,0.012733553553313536
maths,0.012723710543056538
final extremely,0.012706794806863875
book provides,0.012532144876674737
ones,0.012527322711438912
ton,0.012489216144275662
demonstration,0.012460805298598
novel,0.012362461063139596
terrible communication,0.012326204135385235
way explained,0.01210633488401962
khan,0.01205319508073012
anyways,0.011982943486908954
chatting,0.011964438616280328
classes discussion,0.011894267446098476
assignmentsquizzes,0.011801817954218731
think shes,0.011707149822689025
understanding outside,0.011611045016590254
test taking,0.011377534891053082
topics makes,0.011304309881367259
way clear,0.011188157736319343
reading books,0.011167218024385094
genuinely want,0.011162975580787797
topics teaches,0.011127057400773827
mid terms,0.01110481732387772
topic makes,0.011100166319384127
smiles,0.011087738516339471
theres lots,0.010801290173521407
marking fair,0.010739077071016359
medsurg,0.010530904075958292
labs lab,0.010499847290553543
experiences ive,0.010444518207001182
art major,0.010385934010130247
quite challenging,0.010317261678212442
instructor definitely,0.010252897190750274
days late,0.010152120369667221
gives instructions,0.010017568728839236
solid foundation,0.009936261508502034
mandatory youll,0.00986018148236059
professors nice,0.009794975162925552
takes seriously,0.009761120785562466
fail easy,0.009628780877118518
notes exam,0.009477616764645678
english composition,0.009436632753693771
care job,0.0093924006763286
cares ask,0.009346648066407177
detailed notes,0.009307981243559367
shows makes,0.009223902617744023
ask email,0.008931028042082036
learned makes,0.008923889531367057
need outside,0.008911210569043123
attention youre,0.00890384477410079
man cares,0.008854139857939463
subject great,0.008681290108534308
organic chemistry,0.008604676672223699
notes videos,0.008589106385743187
people learn,0.008423084060036902
changing dates,0.008273856262688584
positive things,0.008247349799035311
subject make,0.00824637930774093
need definitely,0.00820949449080414
creative freedom,0.008205357731303067
participation attendance,0.008153402345236621
makes bit,0.00789819238637495
slip,0.007830871572978645
poli sci,0.007629628990628527
week readings,0.0074247463812461435
great passion,0.0074158474058201385
voice makes,0.007206587205495379
databases,0.007173265691363223
stuff learned,0.007096437760541605
answer student,0.006857995121948372
began,0.006840789178852222
clear great,0.006758060649631663
texas,0.006628983335735212
established,0.006431938896821331
based easy,0.006331040979514367
raise,0.006214514699474056
chapter book,0.006029116244257564
immense,0.005904526759127475
readings reading,0.00579177500968443
actually doing,0.005782797726199635
suggestion,0.005584060851521241
information great,0.005560981757108773
took accelerated,0.005558273877691625
singh,0.005410466356768476
understand teaches,0.0052496759535878125
sir,0.005240290453559099
webwork,0.005240018691954346
undoubtedly,0.0051402596535133046
cushion,0.005126992161840558
intensive,0.005114250993491025
criteria assignment,0.0050148376374556485
teach self,0.005014744025775248
caroline,0.004908242042431671
page paper,0.004882987611927571
essays arent,0.0048777444513176775
definitely tell,0.004839604703522608
understanding compassionate,0.004746878142480442
person makes,0.004741023573575788
articles,0.004715804660600017
understanding interesting,0.004591139361657256
wants way,0.004385203851087984
interesting funny,0.004314875527739702
unorganized unclear,0.00430854832370017
updates,0.004253357894265082
total points,0.004204136667134966
review youll,0.004177629579970315
vey,0.004098317477607714
guides provided,0.0039995193897542575
maintain,0.003737176145354065
specific details,0.003716950174555141
accesible,0.003675054228710142
essays words,0.0035870037581020335
btw,0.0034482573425412247
recomend,0.003392869281018319
math taken,0.0033401028497450115
loves talking,0.0033214065735424425
teach definitely,0.0030376048096130226
instructor hes,0.002894810871610679
ive incredibly,0.002790628407505151
effort best,0.002657784170095878
great laid,0.0025068365673624297
foundations,0.0024974317068452365
going person,0.0022567609064769647
matter makes,0.002222252408827336
avoid classes,0.00220064917265305
learn takes,0.0021008519947241563
right slides,0.0020245912170876513
greater,0.001996478660955784
policies,0.0019771822382628323
anthropology,0.001974356489350945
comes grading,0.0019642632923270167
sweet passionate,0.0019389982726074713
sing,0.001647221971951915
pham,0.001634445914687469
biochem,0.001618984858947398
little,0.0015784070982215645
ended taking,0.001467975228001135
guides super,0.0007341407745908859
language makes,0.000706210292487014
wileyplus,0.0007009119506927018
towson,0.0006973166916046786
hill connect,0.0006967705819948441
mendez,0.0006645647963802868
theres way,0.0006243889079036434
print notes,0.0005622712575074968
knowledgeable person,0.000554508231400009
semester felt,0.0003646937616106013
care recommend,0.0003278482203042701
definitely need,0.0003274462756059041
weekly modules,0.00024613754959589067
best shes,0.00022414552262826334
posts helpful,0.0001666923779349829
passionate field,0.00015944262349041547
helpful best,0.00011237956034779672
easy times,7.098716275820321e-05
chemistry professors,3.373625032806712e-05
rough draft,-2.3795024523661427e-05
ton information,-6.48523572048859e-05
helpful practice,-7.629338966640581e-05
engaging easy,-0.0001629934755102121
weekly papers,-0.0002203450529566493
entire academic,-0.00022069667915892993
definitely try,-0.00030275436693754954
emails recommend,-0.0004493352671164069
freshman,-0.00045637973244878026
definitely possible,-0.00046003625263674663
kristin,-0.0004688334282534752
bad definitely,-0.0004886199612594371
want hear,-0.0006583809322780665
funny entertaining,-0.0006584522258916583
hours end,-0.0007605641300299747
prof goes,-0.0007797772472398399
write pages,-0.0007952991559071612
cumulative final,-0.0008023644924970504
classes took,-0.000989278902921577
rest,-0.0010387483259339063
stuff,-0.001038757425934906
week took,-0.0010678288575101996
best makes,-0.0011042608901691603
week write,-0.0011966709632399918
semester read,-0.0012163432371373184
fair shes,-0.0013544960980598755
biweekly,-0.001423906820103759
read paper,-0.0014305230864008
guy explains,-0.0014939608733575954
cares easy,-0.0015796853300745017
teaches best,-0.0016690600825671955
going guy,-0.0018171487415620967
encountered,-0.0018607338514102113
fall semester,-0.0019109020103132818
changed,-0.001914168158295359
classes loved,-0.001990736874515485
assignment semester,-0.0020344265359316226
best choice,-0.0020630165418505583
amazing absolutely,-0.0021573128376089277
graded group,-0.0022937832732806054
charlie,-0.002397799025688633
project wasnt,-0.002406694728069878
papers didnt,-0.002418916186095763
little reading,-0.002704063155178556
fun times,-0.0027305816261237468
teach test,-0.0027631118962575165
normal,-0.00276750664909669
warm,-0.003078349402392826
exam study,-0.0031040100120408357
learn teach,-0.0031144728609821468
makes discussions,-0.0032815420013023993
wonderful job,-0.0035649164591867
review gives,-0.0039680954847301384
willing share,-0.004030533602306723
great chance,-0.004118359402827403
posts gives,-0.004136607742458689
loved learning,-0.004141170353152033
nice definitely,-0.004146323951450929
succeed need,-0.004271244209689502
effort papers,-0.004295494345009192
classes honestly,-0.0043595653067186255
learned got,-0.0043659996898412845
say didnt,-0.004414028845342333
instead using,-0.00450931643177986
understand teach,-0.00455291642081218
entertainment,-0.004722745524092778
search,-0.004774853799055807
easy opinion,-0.00482809706146241
integrated,-0.004885374530240244
ethnic,-0.00488581321055264
shes got,-0.004891081218544903
sweet genuinely,-0.0049520005757680615
credit offers,-0.004953699626107181
test arent,-0.00496648722216584
wish wasnt,-0.00505161730757409
sociological,-0.005111345505306822
outside clear,-0.005157018442189388
powerpoint study,-0.005323028847155268
cares flexible,-0.005352625422886423
extremely enthusiastic,-0.005707354775979589
sends email,-0.005723127721431004
reactions,-0.005982271621045527
great use,-0.006005992025061975
cares say,-0.006089248021912854
youll learn,-0.006145386554568165
roy,-0.006216129079202907
went got,-0.006221068225514357
reading manageable,-0.0062755209087150725
aligned,-0.006325830387488685
understand learn,-0.0064247693814861095
end semester,-0.006610511371562668
rly,-0.006847906066302234
midterm open,-0.006861661037705621
gave multiple,-0.006897245068684919
provided excellent,-0.007069374043006414
gives youll,-0.007206313510501471
test usually,-0.007427892254658298
sweet knowledgeable,-0.007514583529955357
make harder,-0.007536156510850571
cool prof,-0.007627477830643035
counted,-0.007680128246498023
weekly test,-0.007769864122550754
knowledge makes,-0.007802386193736496
test chapters,-0.007828930834806036
fin,-0.007848966993209425
financial accounting,-0.007907955689172892
responded emails,-0.00801117857706569
lehman,-0.008046027832340971
john jay,-0.008048808753625016
teach information,-0.008115321559040548
sue,-0.008122116838603961
got great,-0.0081500847207646
knowledgeable nice,-0.008302744282257416
didnt bother,-0.00837196101858088
teaches extremely,-0.008627855801644328
guy worst,-0.0087683434407132
interesting entertaining,-0.00882013344611424
comma,-0.008908012936079839
passion math,-0.009068389724932553
hicks,-0.009073274844457975
easy funny,-0.009092334600110002
practice midterms,-0.009143082313901077
great explanations,-0.009506575377580949
ive super,-0.009744897155931362
life applications,-0.010243995647003262
week midterms,-0.010313868930038793
notes recommend,-0.010345785225284877
laziness,-0.010359365738904334
math clear,-0.010363550846215559
smart caring,-0.010365246909685441
took history,-0.010518652914253211
heavy makes,-0.01059913263941641
makes complex,-0.010660062930562273
english department,-0.010778064380524378
interesting useful,-0.011030768658911566
points discussion,-0.011051336304066024
understanding wish,-0.011089295394874866
student learn,-0.011166720398144928
sas,-0.011170751667874455
notes review,-0.011201829696162312
hours office,-0.011245501197672089
taking college,-0.011338990181191534
kind understand,-0.011392979044797077
linked,-0.01140803515334072
passionate great,-0.011408352666978329
fantastic lecturer,-0.011481080671648308
outside kind,-0.011526368841272555
studio,-0.011529625873420523
conducts,-0.011645999932246043
teaches super,-0.011649043337539997
willing problems,-0.01167670313914229
application based,-0.011799788548091645
chan,-0.012100639886257147
instructions feedback,-0.012116189785874261
makes math,-0.012207564136694164
prof knowledgeable,-0.012313086628239637
differ,-0.012486858462069277
great keeps,-0.012585391705144519
clearly explains,-0.012621137503554862
bad shes,-0.01262521626758518
classes miss,-0.012698297658805816
trying explain,-0.012703889347370621
writes notes,-0.012856567873408947
easy connect,-0.012949823782445233
decently,-0.012949871728512743
things fun,-0.0130446737706471
teach outside,-0.01320644793908593
assignment page,-0.013226480466319026
succeed pretty,-0.013258863714646917
pop quiz,-0.013323415358897214
sweet lady,-0.013343544345306732
times little,-0.013445499181612334
weekly assignment,-0.013518751931157941
amazing professors,-0.013711304136067129
word discussion,-0.013718905735293623
textbook chapter,-0.013734225035192352
provides textbook,-0.014003837415727747
sem,-0.014172360234994989
assignment gives,-0.014255484794946286
great enthusiastic,-0.014617162467789716
street,-0.01465230835919074
textbook exam,-0.014832502591949452
reach email,-0.014950670529463271
extensively,-0.015165992483745682
hilarious fun,-0.015242358417337499
great honestly,-0.015340357863095967
funny engaging,-0.015381374981859182
test dropped,-0.015437959331094587
readings provided,-0.015543193177941447
stars,-0.015566845177176276
lives outside,-0.015574619215162695
easy succeed,-0.015631178838958395
feedback lots,-0.015669450049160198
medical school,-0.015704627176642214
day said,-0.015716761680082278
weed,-0.015783014039855534
making things,-0.015783211458747295
final discussion,-0.015785110450620025
key points,-0.01588075629980192
photos,-0.01604005960446792
caring compassionate,-0.01606883735179809
beings,-0.01607431989407376
textbooks required,-0.01631053611270492
semester going,-0.016321431670886066
feel way,-0.016341559113518835
interesting boring,-0.016395080119381625
clear care,-0.016437616186954534
heavy lots,-0.0165323220045058
learned far,-0.016594046259332376
english comp,-0.016612308877111858
feedback youre,-0.0166367266265445
displays,-0.016819894617107315
solved,-0.016937228010534426
cap,-0.017077739575636106
easy group,-0.01715377507608412
slides word,-0.017409496594174834
collaboration,-0.017419207581119325
gives materials,-0.017487550441148043
times week,-0.017519234873791558
textbook order,-0.017633340890271708
essays reading,-0.017635954757222107
ive encountered,-0.017661373358858867
shes personable,-0.017718686345018605
outside youre,-0.018435026909195597
hours extremely,-0.018437581663065694
exam answers,-0.018601097209013248
actually pay,-0.018620592775493022
readings actually,-0.0186322038531792
leon,-0.01874854257219288
credit group,-0.018762065485542396
follow notes,-0.01876212166003184
standing,-0.018902933457162655
great textbook,-0.019003577483559134
written papers,-0.019035250006996865
points lost,-0.019041908097458853
ive fun,-0.019169092376607588
things come,-0.01934897494997262
math skills,-0.019412834480496667
san,-0.01946095022073548
post powerpoints,-0.019818164570376273
great best,-0.019876432020155637
great bad,-0.019901596432408825
possible recommend,-0.019947067505286645
cares helping,-0.020139584032518164
oral presentation,-0.020178239784358756
bad need,-0.020227627402362947
taking english,-0.02040606323231893
lab notebook,-0.020457274671932386
concepts taught,-0.02060738180528485
english classes,-0.02074772183760682
science professors,-0.020898256819409697
things discussed,-0.020915729910432525
gross,-0.02112173527680162
study participate,-0.02113623035400526
cognitive,-0.021228818533414424
getting better,-0.021257463822225254
problems fine,-0.021413174107859697
figures,-0.021582322282568327
textbook information,-0.02164207880960225
releases,-0.02164475705021745
week assigned,-0.02181845247976795
test day,-0.021923654661201632
pass actually,-0.021957868887863434
nice long,-0.021990217146575498
points group,-0.022045626369706323
reading write,-0.022163060764370926
boundaries,-0.022173564630089883
received feedback,-0.022210310006146223
watch read,-0.022317717048585536
instructor great,-0.022321757318774702
assignment given,-0.02269082688286469
took asynchronously,-0.022730929782170884
answer highly,-0.022824554616395265
make best,-0.022866001355623836
toes,-0.02286896655097911
helped semester,-0.022975110530154143
individual student,-0.022999339547863554
teammates,-0.023135770927048525
fordham,-0.023182612025631863
feedback love,-0.023348218736331958
boring tough,-0.02336631346252612
typical,-0.02351628518107603
gep,-0.023544844607814294
learning subject,-0.023615119457912507
speaking people,-0.023770535844195962
big essays,-0.023880866804245747
recommending,-0.024116830973242628
feedback reading,-0.024134034652115097
understand want,-0.02444224240592354
sure group,-0.024521676168492847
laird,-0.024530292160867613
grumpy,-0.024666470904871562
social anxiety,-0.024747789870766826
james,-0.02478934276684976
style engaging,-0.024942285044143257
understand write,-0.02517162879149254
semester definitely,-0.025210811360515586
discrete math,-0.025298333814202607
grant,-0.025370743193550694
fine makes,-0.025419249590844
follow times,-0.025424254820236882
greatly appreciated,-0.025598632925953307
recommend wish,-0.02560442567324063
study quiz,-0.025629831050640983
wiggle room,-0.02570354522362918
wiggle,-0.02570354522362918
gives day,-0.025820651785213557
times gives,-0.02586607026661564
laid funny,-0.02605891558934568
early semester,-0.0263621256919781
let start,-0.026613398582665846
classics,-0.026791923807192253
favorite super,-0.02692682786904848
ratings,-0.02707621019450857
heads,-0.027464556740551132
nova,-0.027563664180882255
quite tough,-0.027638228787537033
partial credit,-0.027809578736428385
weeks advance,-0.027963883183841787
check make,-0.02796488975631315
instructions extremely,-0.02807606757493704
best sweet,-0.028149856175917518
honestly better,-0.028162205943572577
effects,-0.02830050961164021
forward easy,-0.028348444141736134
special,-0.028445633805424003
week assignment,-0.028477216435822607
actions,-0.02852701977106478
trying figure,-0.028544184666393725
caring recommend,-0.028584153680720186
gcc,-0.02859066684357159
reyes,-0.028598466719112058
knowledgeable subject,-0.028738645759174595
doing labs,-0.02873941206108807
highly knowledgeable,-0.028740455766407425
transferring,-0.028767651446692834
mixes,-0.028837772556118475
listener,-0.028953132996947323
books required,-0.029083714774734322
quarter,-0.029129016669512113
lab amazing,-0.029138606664480496
lab great,-0.029145474594574325
email sent,-0.029298385011800644
excitement,-0.02941735095052124
people got,-0.029515973566215225
constantly makes,-0.029540043514010902
discussion interesting,-0.02957332712734674
understanding topic,-0.029599075763192245
fun caring,-0.029678163746267285
engaging enjoyable,-0.02971337491112078
trying pass,-0.02973671629496465
things think,-0.029823985084119833
need clear,-0.02983969358611112
expresses,-0.0298965836793682
relevant current,-0.029923369290882088
answer asked,-0.02995497036323444
learned didnt,-0.02996959939126389
explain clearly,-0.029980110530464166
andor,-0.029997807182649213
fun got,-0.03028054730062722
super quickly,-0.03030453735195776
ask makes,-0.030405685831520365
million,-0.030405872251250604
easy week,-0.03056290257672758
communicated,-0.03065779033809572
helpful caring,-0.03074981008169736
door open,-0.030775853872749847
big project,-0.03085848400351435
technical issues,-0.030932313937463197
address,-0.030987642924666898
understand took,-0.03105906852631891
asap,-0.031132921470078928
challenging doable,-0.031174942560418556
guiding,-0.031191536837946503
opportunities semester,-0.03130309065444077
exam recommend,-0.03145840484268274
corrects,-0.03146637928226972
respectfully,-0.03147051492424132
stuck,-0.03151190818576724
succeed hes,-0.03159875822019689
giving feedback,-0.03162650847381758
learning outcomes,-0.03172296244317982
notes helpful,-0.03185133100583641
adjustment,-0.03194727650226428
saying hes,-0.03195969520053605
read materials,-0.03199039856391169
come easy,-0.03219512624147538
talk makes,-0.032209345979877
transitioned,-0.032218782159324964
rivera,-0.03227090088526762
completely lost,-0.032282982912626566
projects individual,-0.03236539500064879
recommend interesting,-0.03240253184897677
paper discussion,-0.0324561734578696
repetition,-0.0325226627647048
enter,-0.03260789584639797
week,-0.03272406673800439
understand open,-0.03276751100129126
final reflection,-0.0329743026810398
great final,-0.033043830271045044
ive makes,-0.03305067218672441
mandatory makes,-0.033052523279545956
ive come,-0.03317375371893811
projector,-0.03327824442040352
progression,-0.03339261557076624
learn real,-0.03339666858856447
dramatically,-0.03341832355298041
signs,-0.033428305984504636
learn different,-0.033644169497396695
fun papers,-0.03380044352410346
equipped,-0.03391703297212037
chill makes,-0.034120432720027884
didnt got,-0.03414573912816978
took covid,-0.034181007504278264
summer great,-0.03427441182956978
essays easy,-0.03430677079286695
purchase book,-0.034456941036889274
question test,-0.03469655258912979
emails didnt,-0.03470694243762414
confusing recommend,-0.03472321560923889
learn materials,-0.034848349182032556
rhetoric,-0.03512092759330075
shes talking,-0.03542594379604078
grading standards,-0.03556751500252102
displayed,-0.03557415779605123
curve exam,-0.035585334516784375
prepared lots,-0.035589247711233875
ive nice,-0.035678176726890984
zybooks,-0.035704804063343816
clear informative,-0.03577560133211289
notes ask,-0.0357908803723627
certain concepts,-0.035805677294278235
gives paper,-0.03584954766053156
pressured,-0.03598482458424508
poetry,-0.03601809672015409
tophat,-0.03607448466263065
ask specific,-0.03607504608428374
available outside,-0.03610177295083185
flipped classroom,-0.03616817925316868
leaning,-0.0362342737035379
ask highly,-0.03655360322924697
essay midterm,-0.03662258062895941
participate shes,-0.03666321106922789
ipad,-0.03682770783917621
meeting,-0.03688060454439618
kathleen,-0.036909931236309174
understand student,-0.037004515006068016
knowledge subject,-0.03701498522630684
truly understand,-0.03733098404419255
liberal arts,-0.037444797659895515
read pay,-0.03751399851426069
took easy,-0.037530691958336644
caring open,-0.037591984930187845
incredible person,-0.03759993148504908
easy annoying,-0.03760945025140508
helpful fun,-0.03814202330569328
stuff shes,-0.03818482067804548
things didnt,-0.03829723424990824
lab lab,-0.03837839171610029
flexible office,-0.03848824216170074
projects long,-0.03851053299330591
overall better,-0.03852447736276523
provides materials,-0.03856222469879587
takes pride,-0.03869585612562081
order learn,-0.038723616315146765
semester bad,-0.038791181597632375
best writing,-0.038796727002708906
got super,-0.038995873927177925
classes mandatory,-0.03910223223153472
make extra,-0.039106098089487
participate wont,-0.03915127024407132
youre talking,-0.039176796074277695
people come,-0.039255998272547686
effort make,-0.039335231593031726
early easy,-0.03955725757636344
mandatory easy,-0.0396540260281002
vague confusing,-0.03978028350430684
bad pretty,-0.039789631355813246
watch youtube,-0.03983305881855059
way semester,-0.03997190634513852
extenuating,-0.03997627445173638
classes extremely,-0.040047217331461146
sure engaged,-0.04016092268441979
isnt necessarily,-0.04017265802422314
socratic,-0.04025185048370121
assignment instructions,-0.04043446150586349
replaces,-0.04048115216408614
end gives,-0.04069364030250022
want participate,-0.04089994995775222
helpful genuinely,-0.041011439073060284
term project,-0.04102253395530228
occ,-0.04102365853823298
late didnt,-0.041046757971264655
doing way,-0.04106525151316179
grading policy,-0.041088103955902025
interesting enjoyed,-0.04117604350575446
points gives,-0.04132643691480464
familiar,-0.04137011341728476
assignment late,-0.041422049518562154
emma,-0.041445937247859124
sheets,-0.04161917181250963
understand examples,-0.041706472723850405
tries people,-0.04172867262885343
graded little,-0.04173749214352162
long shes,-0.041773690383940125
reach,-0.04188289172397606
ellis,-0.04193663139147879
exam test,-0.04203579486694988
sorts,-0.042062624249660174
weekly projects,-0.042100433767798054
completely wrong,-0.04211530606292077
longest,-0.04214436189764417
going prof,-0.042229523813084084
definitely youre,-0.04242540423560618
gcu,-0.04247764657967208
helpful offers,-0.04255551437955063
understand question,-0.042582680096783336
assure,-0.042923578257784166
long look,-0.043061279971682014
gave best,-0.04323304938301959
gain knowledge,-0.04327336566803812
textbook goes,-0.04334604443584823
sweet tell,-0.04366537426547723
pass reading,-0.04384241748577163
desire,-0.04385788583494694
learn pay,-0.043885505189063236
prob,-0.04408473083599558
