word,coefficient
page essay,0.2154532706950726
social,0.215433414777848
heavi prepar,0.21528053394970198
tri everi,0.2151706946366743
credit need,0.21510159331690856
talk materi,0.2150368325757711
prof actual,0.21500678493594336
topic clearli,0.21497431588897933
psycholog major,0.21486326934808964
qui,0.21480237038929467
explain slide,0.21463502308957547
need materi,0.2144639658715128
realli note,0.21444624673311055
index,0.21442291153921642
probabl hardest,0.2143862695196246
student offer,0.2143542015696019
field make,0.21433997623689782
taken prof,0.21432276341760145
doe love,0.214157353547059
clear schedul,0.21413758342286926
best becaus,0.2140977814434915
love chemistri,0.21405912478054448
upcom assign,0.21405192682033933
knowledg funni,0.21405023951313146
better person,0.21404495080506322
let test,0.21381538707959932
book understand,0.2137501893801872
use group,0.2136856425979475
sure person,0.21358711904152652
job explain,0.21353414573929735
guy make,0.2134516279093943
point essay,0.21341699791376567
end everi,0.21333338386859124
lectur becaus,0.2133103822214723
rudi,0.2133092847170349
teach physic,0.2132622753942554
easi honestli,0.21322792807724092
ton resourc,0.21309379792484665
definit futur,0.21305883327765168
littl bit,0.21299212635214773
term,0.21297002059237527
kahoot,0.21285721929062573
alway outsid,0.21279073569962922
best learn,0.21266553194990775
lin,0.2125477867993414
fun look,0.2125368337510787
discuss encourag,0.21245984245225405
make doabl,0.21229140667431567
day veri,0.21225166308759968
definit chanc,0.21225107062664553
end read,0.21221864399967044
book attend,0.2121278568668116
care use,0.21205118023191893
becaus care,0.21183775496385848
struggl write,0.2117318402510897
veri lectureheavi,0.21172468807619463
underestim,0.21166344969008358
recommend wont,0.2116220837515562
defend,0.21156358780047618
attend discuss,0.21155315607663605
want becaus,0.21142636120017994
student definit,0.2113938053105233
bore attend,0.2113547996642807
stay ahead,0.21132496124906436
assign note,0.21123299313793278
use question,0.21121986990643982
narr,0.21120808679563724
actual great,0.21120413039136052
knew materi,0.21109742128571274
student given,0.21109188715555088
larg paper,0.21090449774039882
said didnt,0.21080009274098066
care man,0.21075651154696298
feedback highli,0.21071009544367028
ani person,0.21051896172990675
gomez,0.2103302540984704
sinc ive,0.21030762768079375
kind feedback,0.21020139971982876
respond student,0.21019220055404894
taken learn,0.21013980119203615
option extra,0.2101154225156446
lab make,0.21006469357163657
rel new,0.21000452702594247
credit discuss,0.20993307138006792
powerpoint befor,0.20990443966031488
credit care,0.20990337320717128
exampl,0.20990139696747348
super earth,0.2098646750626656
clear learn,0.20974606112214544
cyber,0.20965608506792202
packback,0.20953445657120678
particip long,0.20952081792275673
assign credit,0.209459573564766
foundat,0.20936962683195942
explain thoroughli,0.2092868370290606
bore dri,0.20924215067537677
western,0.20923385704907443
want someth,0.20913918416216615
make make,0.20908573542376402
great far,0.20908258159337473
ask offic,0.20901445151305498
care intellig,0.20897657433460443
specif assign,0.2088917119848139
offer mani,0.20879411698997918
note everyth,0.20875909913854154
paper paper,0.20864590369212424
week chapter,0.2086344996718433
test theyr,0.20862324663409898
guy tell,0.20860819853493454
ive super,0.20850848206008726
kind lectur,0.20847210068023347
passion topic,0.20847170284537428
art histori,0.20840142923217567
fullest,0.20837794619203553
easi eye,0.20833414967743472
offer opportun,0.20795628557028117
rivera,0.20794436783453996
point make,0.20764235958575653
outsid learn,0.20743925166186955
easili understood,0.20731522203966737
test werent,0.20724089210890612
idea thi,0.20719642228997429
ive doe,0.2071239516624059
finish cours,0.20711402231240192
health care,0.2070445928693394
film,0.207017449727565
approach lectur,0.20659452264682351
focus student,0.20658580380129293
attend wasnt,0.20649606680745305
cours onlin,0.20645394589732458
lectur concept,0.20641185196323958
mental health,0.20637083358545433
ideal,0.2063535522545674
isnt read,0.20620102046519512
clearli enjoy,0.2061949818125267
realli use,0.20615148128395305
student anoth,0.20599237729924047
essay definit,0.20586804114081306
took bio,0.20556913715312403
amaz math,0.20553079920311557
everyth laid,0.2052843378051171
extens knowledg,0.20525147722168954
bit accent,0.20524547021933104
esp,0.20523743292527333
wonder realli,0.204878582703235
easi week,0.2048755578084183
complet requir,0.20483264910126997
speak mind,0.20481431532357844
base review,0.20478736591863367
engag student,0.2047266776836329
respons ani,0.20468647002297924
new languag,0.20465102632703613
assign entir,0.20432734132113023
befor actual,0.20430643100126433
somewhat challeng,0.20423686867042287
ani onlin,0.20416336893937667
capabl,0.20409988341208646
care person,0.2040913015131964
email repli,0.20406732184732793
test total,0.2040122624621597
amaz man,0.203925372853735
earth understand,0.20389052202567892
hour talk,0.2038315270097953
cours actual,0.20382342780433438
abt,0.20378233060900527
student sure,0.20368619816456707
guy took,0.2036583161885686
materi lab,0.20362779221868324
paper theyr,0.2035747220435918
learn wish,0.20350772184704158
engag convers,0.20344935543533135
book group,0.20329912980137915
nearli everi,0.20329252861585997
took spanish,0.20327037329812134
thank prof,0.20325640263863073
understand onlin,0.20324042648590446
term assign,0.20323805399043748
ani test,0.20313464506673445
fine assign,0.2030048293031785
discuss week,0.20298429630293693
easi worth,0.20286254172428123
final reflect,0.20275251454177726
clearli talk,0.20265432650025003
way everyon,0.20260791822449942
duti,0.2026021805869341
complet chang,0.202427056325623
awesom fun,0.2024182358670876
social issu,0.20211851437461414
expect lab,0.2020833700387438
kind patient,0.2020606644129349
alway learn,0.20189528790210848
post befor,0.2018868050735703
activ easi,0.20182897610833553
job care,0.20161775003247095
care access,0.2015449887953329
inform way,0.20149538919405224
amaz studi,0.20139288441763292
recept feedback,0.2013253349171322
unnecessari assign,0.20128105837711452
write ani,0.20122363646434524
assign problem,0.20121984058658865
clear day,0.2011892680224548
healthi,0.20117324396824834
overal super,0.20116089669528853
passion content,0.2010494207159859
smile face,0.20102114186421943
onlin school,0.20096838210222023
second test,0.20093207091756835
realli tell,0.20082081855340403
student resourc,0.2008149395567927
manag realli,0.2006625450538731
outsid alway,0.2005321206668104
complet cours,0.20049875666401637
slide slide,0.20044321734861817
ani colleg,0.20037525744087864
peopl realli,0.20027862133490626
content bore,0.20025476235154366
enforc,0.2002516381083672
care fun,0.20022084597465956
chan,0.20017341902122995
book want,0.2001671859700023
exam lectur,0.19996179817352713
onli total,0.19978662818588175
teach pay,0.19975873677631203
student comfort,0.19974654812105974
easi connect,0.19964567410353057
want doe,0.1996427526186207
tulan,0.19957065175249275
issu test,0.19949605338996004
love want,0.19931596159633438
discuss peer,0.19928564802210944
lectur need,0.1992472770047312
alway went,0.19889689318789278
final onlin,0.1987956764455577
materi youll,0.1987243976427536
alway realli,0.19852828119946933
materi actual,0.19846706569257025
accent easi,0.19846299144245105
fun pretti,0.1984155091214408
assign goe,0.1984082252393155
note review,0.1982165583600841
recommend want,0.19816540768815905
major becaus,0.19813821011459923
enjoy prof,0.19807030643590334
past experi,0.19800722986254615
colleg student,0.197889092569093
took asynchron,0.19787514913928625
grader extrem,0.1978658730842507
pet,0.19772783450174058
understand speak,0.1977175590424059
assign written,0.19760308031199705
wise,0.19759434529228104
make english,0.1974902272723395
accommod veri,0.1974469064393663
awesom instructor,0.19735381863900028
ive use,0.19733068678007762
unexpect,0.19732890203169356
understand didnt,0.19727361815113484
brief,0.19727199147956428
worthi,0.19722684212118227
discuss repli,0.1968759798194769
student abil,0.1966392074593524
understand expect,0.1964780213745771
intern relat,0.19636821365456364
sure teach,0.19636583267719496
jeremi,0.19635724192793866
taught use,0.1963425121439963
counti,0.19628224633469618
wonder job,0.19611916057595463
point onlin,0.19611174248029065
lectur somewhat,0.19601958516584295
health issu,0.19593216161282762
exam readi,0.19579992700080204
realli respond,0.19569112111239073
crimin,0.19557401449479367
photoshop,0.1955640270669976
improv essay,0.19555099201418186
inform great,0.1955445916133583
lab assign,0.19551834230756437
improv public,0.19548542063053986
mandatori definit,0.19546584163588818
mini quizz,0.19542456254695925
mba program,0.19539751578529255
pass math,0.19530730192655213
solid understand,0.1952761174888382
realli clear,0.19521707418827347
genuin passion,0.19512026777237923
wast lectur,0.19509534842852677
bad math,0.19505311891211766
analys,0.1950501831831612
email text,0.1949373705023395
definit use,0.1948921538710575
howev onli,0.19486796419882074
quizz answer,0.1948460876030004
great start,0.19478802124744982
inform,0.19472571863223972
nurtur,0.19465324256481203
particip love,0.19457483789946642
network,0.19456801774371887
respect kind,0.19437222801258558
essay base,0.19416900334649392
chanc learn,0.19411997363192157
fine long,0.19409751059492064
problem answer,0.19404040614828122
attend doe,0.19391727623270086
feel overwhelm,0.1939104497823701
slide use,0.19385398560730555
bright,0.19385185137889513
ive funni,0.1937190346020767
cours consist,0.19365277497787994
contact email,0.19358407308728684
amaz stori,0.19357519947066015
anderson,0.1935468073238129
perhap,0.19328620622582066
final provid,0.19322347416719826
finish,0.1931611559324129
fun funni,0.19312891326537066
veri confid,0.19312055292777983
test wont,0.19304052481948403
engag use,0.19294913422200016
offer feedback,0.19294050526647077
creat great,0.19287565061109674
muscl,0.19279682333336293
forward veri,0.1927779779078609
student easili,0.19276094442131883
term project,0.19272669113180846
assign chang,0.19272413162446547
cumul final,0.1926719338538707
hoffman,0.19255500107852144
slow lectur,0.1925135535845242
littl understand,0.19236995786187333
question doe,0.1923595698677964
lectur open,0.19231908088614813
make major,0.1922135978924427
miss becaus,0.19220562960044232
lectur truli,0.19218337240499278
concert report,0.1921551230301959
youll thi,0.1921345463419373
mcgraw,0.19210842260781597
fantast care,0.19186618523829946
read alway,0.19163008617291402
fun genuin,0.19162998341681634
colleg far,0.19158613792998336
thing doe,0.19151398844358836
abil teach,0.19135868261491695
instructor super,0.19135279058007876
fine definit,0.19127990606204032
answer lectur,0.19126029224811075
fun environ,0.19111854183811985
person enjoy,0.19102294510493376
knowledg guy,0.19079091248682542
fun ive,0.19075588055798687
materi week,0.19072290436537048
practic assign,0.19071769515474685
someon want,0.19071623624927186
requir easi,0.19068011130230086
care progress,0.19067998008566936
fair doe,0.19059689439084643
materi alway,0.1905802816715279
book didnt,0.19055478250185348
read intens,0.1905284971052459
guid youll,0.19042196194071337
roy,0.1903795859779488
semest ago,0.19018106616033154
tran,0.19016094791221702
tell veri,0.19007160047729418
physic lab,0.19003894203514832
becaus discuss,0.1898867875239357
didnt thi,0.1897760414743525
veri hilari,0.18977300979426137
effort easi,0.18975723839473396
think assign,0.1896071403430539
timeconsum,0.18955593714427396
revis essay,0.1894533270445738
access care,0.1894074850432566
week particip,0.189389381804024
matter becaus,0.18933108047837205
tri use,0.18928033933481453
alway eager,0.18927797730615992
educ teach,0.18927522070060268
fail cours,0.18925299318180425
oral present,0.18916494213003765
feedback read,0.18912733543997584
guy highli,0.18907981423034942
account thi,0.18902565166499757
inform onli,0.18899597102874988
felt thi,0.18893778832310462
entertain make,0.18893179788353476
noth els,0.18890815775566655
lectur took,0.18890431501492333
befor ani,0.1887668311888165
got point,0.18876386056615513
project challeng,0.18869957526631112
life veri,0.18868387362817138
alter,0.18862256226993818
despit thi,0.18839045020223744
post practic,0.18824288197724784
epidemiolog,0.1881636451064104
thi onc,0.1881334759798387
someon care,0.1881082663790462
abstract concept,0.1879708997304431
enjoy took,0.18790184577054345
want life,0.1878956547845481
assign vagu,0.18776862020662827
took onlin,0.18750903626442206
great organ,0.1874026499044705
look thing,0.18732204894684085
revel,0.18708617469889283
recommend learn,0.18705979327794803
becaus doe,0.18702612127885468
languag make,0.1870186975837043
lesson realli,0.18686158745022605
project group,0.1866868690612113
paper need,0.1865983838462038
quarter,0.186547550307293
powerpoint youll,0.18638825997982844
possibl becaus,0.18611516326521052
week submit,0.18610611076790476
prepar lectur,0.18607453798017215
teach onli,0.1860183455545698
read stori,0.18593055404146575
read tri,0.1858303044532988
amaz discuss,0.18558502003728886
attend mandatori,0.1855664892517034
ive enjoy,0.18545082242092512
vagu direct,0.18538425918276952
discuss definit,0.18534362207309643
easi laid,0.18522983932263368
great opportun,0.1851910610167769
new thi,0.18508754128483135
comp,0.18494122196302704
given everi,0.18488455290322744
guy clearli,0.18477766224649644
talk ani,0.18456077434339324
strength,0.18455679561541394
funni earth,0.18426234759330926
thi luck,0.18412420899909898
expect definit,0.18401112433418265
awesom love,0.18399547157530666
watch documentari,0.18398619481832332
ton inform,0.18393700924178047
nice lenient,0.18383777911130467
aspect,0.1838341936729407
great environ,0.18379825602594374
long come,0.1837725435215179
topic taught,0.18373842324684306
matter lectur,0.18349755247418692
higher,0.18339573450753224
prof kind,0.18339248261442423
geolog,0.1833474186172093
attend exam,0.1833294290753726
discuss student,0.18306303764802823
legal,0.18302791476448702
email feedback,0.18282514631274366
student extrem,0.18274678582711296
final short,0.18273201905406206
sean,0.1825746827872931
dude veri,0.18256809948075234
matter make,0.18250538875009692
big lectur,0.18229327069257997
cours prof,0.18217912355280913
submit assign,0.1821186115213701
easi gave,0.1821158037227138
thing clearli,0.18210080888164132
onli amaz,0.18201506299999773
alot extra,0.18194710168861478
quiz heavi,0.18191864219007692
christian,0.1817495406929768
engag topic,0.18168151599212648
hum,0.18144139812959048
pass recommend,0.1814330998421549
turn final,0.18138299238449063
prepar speech,0.18136166054158212
effort definit,0.18129287049437773
entrepreneurship,0.18124565382193614
nice onli,0.18118986849540028
chose thi,0.18118072458047263
question feel,0.18083980915043082
second thi,0.1806772400151911
zoom session,0.18062852457384995
becaus truli,0.18061166628096936
gave becaus,0.18055301155035203
summer great,0.18041138144858324
review easi,0.18040842280406683
lab answer,0.18033202381597693
email clear,0.18024401879170734
usual easi,0.18017033333544566
attend pay,0.18014839134001684
textbook long,0.18009504078343447
enjoy talk,0.1800282866500103
obvious love,0.17999456885296433
materi practic,0.1799705247025326
flashcard,0.17993492971901967
note slide,0.1799138613176669
use googl,0.17989424507071988
thi use,0.17975875675682135
textbook problem,0.17973547736703438
csu,0.17972151268127945
everi singl,0.17968366493387591
lectur lab,0.17961115840605424
question practic,0.17943036383113145
person nice,0.1794161841446315
structur veri,0.17939847950519633
ive easi,0.17938167878191105
water,0.17937192992695522
classic,0.17933865286759032
welcom environ,0.17933014656806284
compass student,0.17923406372467296
use realworld,0.1787686621385397
everyth say,0.17874234294587238
understood materi,0.17868950905969838
incred intellig,0.17845204065118042
highli knowledg,0.1784147706582787
teach long,0.17834153689384155
differ opinion,0.1783359379983601
respect opinion,0.1783283178864007
cours easili,0.17830442711491998
commun realli,0.17817404476460694
ask becaus,0.17769437214012268
cite sourc,0.17766599647612213
learn opportun,0.17758108385079246
tell everyth,0.17743581417407686
best truli,0.17742267804618522
testsquizz,0.1771487720674025
saw,0.17707536332976703
actual thi,0.17690216396835245
thi offer,0.17689687006777394
wide varieti,0.176805495543074
pretti quickli,0.17674805950336506
groupwork,0.17671071280422332
base group,0.1766844482280889
funni overal,0.17665086962744667
read care,0.17656045105587087
got credit,0.1764928896890185
took honor,0.17638938713768856
prerecord video,0.17613027137088488
great cours,0.17606073738383807
gem care,0.17605337407877322
activ realli,0.17586859866390234
guid assign,0.1757146993160338
covid onlin,0.17563023741929093
success veri,0.17552483723419263
lower level,0.1755096891579523
easi doabl,0.1754670774441561
absolut awesom,0.17546587024024168
mandatori thi,0.17543022916221546
song,0.17536045511680023
passion sociolog,0.17527989129581112
public polici,0.17527564260263737
lectur everyon,0.1752509734129537
prerecord lectur,0.17512882707277638
plan,0.17502396657981723
awesom great,0.17499532909754656
doe late,0.17494316506041102
exam format,0.17492416917223114
test doe,0.17490886908298842
point answer,0.174799935636236
lab exam,0.1747183362069334
realli definit,0.1744982622623824
assign tough,0.17432318944388253
question littl,0.17422064980893756
genuin love,0.17404711470731027
assign rel,0.17403938066545274
type assign,0.1739810056281623
great insight,0.17395878100912007
topic realli,0.17384844200080027
base weekli,0.17378553249787695
concept great,0.17364129600175415
explan veri,0.17356379045856796
experi highli,0.17350432365479404
final tough,0.17331339003924442
home,0.17314251972278596
write feedback,0.17309054089188095
outsid thi,0.1730183763438567
john jay,0.1727456668840586
make super,0.1727389959058114
essay format,0.17271036441349857
offer bonu,0.1726241709548537
learn differ,0.1725293751178224
info need,0.17243510918052427
trait,0.1722481700960365
boost gpa,0.17211782937989356
onli complet,0.17189018749993995
test sinc,0.17179736782573643
wrong exam,0.17162188994290067
amaz way,0.17160970285073088
question read,0.1716087925636759
resourc make,0.1714549637585564
year later,0.17142810915429738
long engag,0.17141802687792562
assign recommend,0.1713715995951172
feedback want,0.1712958248263654
funni talk,0.17127164339950052
everyth turn,0.17123741568442022
asu,0.1711321430799684
onlin expect,0.17112780493556098
btw,0.17107466627349666
approach teach,0.1710350199959124
isnt lectur,0.17101447708980175
feedback question,0.17096762537072296
lectur person,0.17091708338415595
youll exam,0.1708701412843361
lectur possibl,0.1707700368118248
post question,0.17053308469312708
contentheavi,0.17046475892650315
engag recommend,0.1704540991754669
effort recommend,0.17040250126025291
attend attend,0.17018272796048217
workload light,0.1699998691034667
way succeed,0.16991686688306903
present super,0.16990351605129944
vulner,0.16989553968010235
project provid,0.16982122624121745
student learn,0.16975980641042637
uniqu way,0.169744861474649
week attend,0.16973762357641656
dure quizz,0.1696543037187321
grace,0.16946631455879488
test quiz,0.16944963656744735
realli got,0.1694342756471183
random topic,0.16921727501698736
covid,0.16901714917924754
read student,0.1689635951545226
amaz student,0.1688784202633173
packag,0.16886781532568065
spanish fun,0.16880605973462984
forward studi,0.16879781488518308
task,0.16866959733433293
ask definit,0.1685863024881828
read video,0.16810501347125462
wont use,0.16801807195140178
student prof,0.16793098814446109
materi note,0.16792694291376217
understand weekli,0.16791820870299767
weekli paper,0.1677935789797688
accompani,0.16777710246732133
walk everi,0.1675607747321971
america,0.1675247568494106
point view,0.16750306477858773
anoth student,0.1674923901701902
provid insight,0.1674255650000478
bite,0.16737140920854285
thorough understand,0.16736781076163146
issu,0.1673427854793536
improv cours,0.16730223683083562
point mistak,0.1671710537784649
onli cours,0.16705955802265224
went lectur,0.16696978178235397
lectur outlin,0.16696865264320576
test powerpoint,0.16685612165420347
note materi,0.16685247692973346
similar actual,0.1668136429153432
peopl met,0.1667927227807338
talker,0.1667747568332669
practic materi,0.16673782733990053
realli isnt,0.16673345015472874
test particip,0.16669532408909898
onli met,0.16643099838826833
hilari veri,0.16631719577808854
experi definit,0.16627063628726305
student teach,0.16625667318832926
mani peopl,0.1661776018046272
amaz english,0.1659153679602996
post canva,0.165915343769264
dure hour,0.1658675818751495
amaz fun,0.16581953853224726
thi look,0.1657808653391631
life easi,0.16576635307904045
ton thi,0.16563446179948363
activ veri,0.16558762851214306
love funni,0.165550205796156
final littl,0.16548408919541593
guid read,0.1654025737777742
befor assign,0.1653734015357016
clip,0.16510902720469883
studi make,0.16501052518966852
nerv,0.16493393736795786
exampl dure,0.16479659130213323
relev current,0.16465239159617484
engag doe,0.16462548345949787
practic question,0.16450787760759794
share person,0.16450107348515777
environ everyon,0.16445244748667542
understand open,0.16440625230295727
learn high,0.16399591531340785
lectur isnt,0.16396194762936123
dure cours,0.1637606478924386
materi truli,0.1637496402363645
studi alway,0.1636877465511996
quizz,0.16365209157660185
care job,0.16361326703024284
easi busi,0.1635745490185002
exam harder,0.16343169785950504
quick easi,0.16333047726533684
student believ,0.16329985232659733
actual best,0.16325845912636938
read topic,0.16323728208480215
love engag,0.16321412610216113
question hell,0.16312904830995972
didnt didnt,0.163073340015901
commun veri,0.16305747207645097
everyth,0.16279769928474683
mandatori howev,0.16274410328599978
stori realli,0.16272432452469698
assign need,0.1627179897376653
befor youll,0.16266362943563786
studi day,0.16265060274281343
test cours,0.16259318655223176
upload video,0.16235299513217905
succeed highli,0.16233362299350665
season,0.16225184176325122
email send,0.16216395142125636
credit got,0.1621530225692086
reason assign,0.16212862380396337
funni thi,0.16211384135643475
want listen,0.16179131500345167
video,0.16175701321233493
need explain,0.16175382251611906
anth,0.16156619013594326
understand incred,0.1615307082822753
understand wont,0.16148842889661189
facilit discuss,0.16132206032999793
understand thi,0.1613177096825894
ive great,0.16130302078412362
jesu,0.1612568215280276
content read,0.16118744289797482
encourag best,0.16112407291408368
iclick,0.16104590197747884
engag provid,0.1609557766311987
amaz alway,0.16092787958921204
thought pretti,0.16079426725510287
exam need,0.1607832392715714
topic mani,0.16066373228417727
recommend assign,0.16061802835352976
theyr veri,0.1606109558301857
confus realli,0.16055539720023787
doe exampl,0.16041434427265797
assign fun,0.16038968239549797
assign come,0.16028299429663143
explain great,0.16027900312689516
materi memor,0.16005895346440321
classroom alway,0.15992961696442878
clear instruct,0.159913666059866
math major,0.15987540011415846
major veri,0.15987154523360678
group everi,0.15983272950073396
hour avail,0.1597860380690021
manner veri,0.15974510004069636
colleg make,0.15963945255984222
assign outsid,0.15951482685385662
pointer,0.15943527003529998
project noth,0.15942722880884175
student midterm,0.1594224126714466
definit care,0.15923329229807662
recommend best,0.15919989352184738
question kind,0.15907995115557322
wrote essay,0.15907394122875154
assign onc,0.15905609497829337
robin,0.15903539364684513
make hour,0.15900925305830488
student expect,0.158982194036381
studi becaus,0.15867383927088588
group present,0.15856049146785847
paper lectur,0.15849923253093157
hist,0.15843549140023028
midterm onlin,0.15842282680500777
ive univers,0.15821293922037133
week modul,0.15814868897499454
learn studi,0.15813066732196196
local,0.15805576095795995
onlin miss,0.15805012305656727
tough make,0.15801648317459974
great respect,0.157974315594832
man make,0.15789444686580648
ask want,0.1577295226688516
exam usual,0.15768527340930413
succeed great,0.15765448732758552
bore doe,0.15764523073577955
prof definit,0.1576323586252038
life learn,0.15761092206562494
look answer,0.15759574748534264
wiley,0.15758558156334249
direct clear,0.15753653815995286
thi gave,0.1575039836769651
student bring,0.15749184290058726
student talk,0.15742716942158186
thing tell,0.1572013779837627
confus exam,0.1570864386334372
person ive,0.15704814149801533
got feedback,0.15698829274732193
need look,0.15697662529327688
feedback explain,0.15692506858382727
feedback truli,0.15691360621989497
thi highli,0.15690359193293962
extrem enjoy,0.15685326743296052
rang,0.15668987094585515
materi long,0.15658994529912806
dialogu,0.1565500124836056
need dure,0.15654286090114733
press,0.1563361951410813
quizz youll,0.15629802923875552
util offic,0.1562865298163601
goe,0.1561922643202105
cours base,0.15615635901383607
funni explain,0.15603349141599923
guid review,0.15598434997772231
passion music,0.15589766763760946
leav thi,0.15581680096017755
morgan,0.1557851680892277
usual hour,0.15543330688019133
man realli,0.15540573975384608
explain way,0.15533062324585303
test youll,0.155302822417414
special,0.1550354351442782
sometim extra,0.15498577544668346
textbook didnt,0.1547783467618577
overal want,0.15473304582262382
problem everi,0.15465149435439904
everyth cours,0.15461949456528662
powerpoint make,0.1545989023375794
thought veri,0.15458823348776
student awesom,0.15454507848172258
photo,0.154524735979433
textbook buy,0.1540684886105999
start assign,0.1540324244904793
profession veri,0.153938707470255
teach feel,0.15390863506277758
arent ani,0.15377472582580495
person meet,0.15376864694213502
dure exam,0.15375379054763472
exam count,0.15374266112144028
week thing,0.1535769488550643
thi quit,0.1533469179313989
dare,0.15327953052132767
exam word,0.15312813176826065
provid ampl,0.15299696680080246
write thing,0.15297229028370735
kind amaz,0.15296727123524698
easi took,0.15284852571054436
took stat,0.15284247850238644
group particip,0.15274965950610944
easi amaz,0.15248874315699334
super awesom,0.15245959816189822
sure come,0.1523804774188179
vast,0.15231896530896527
great thing,0.1522153487805763
email recommend,0.15221120750821965
lectur make,0.15215582133673733
lectur quit,0.15214229827638534
ell,0.15202804385781649
fun fun,0.15199947119969662
meet person,0.1519304340074514
recommend realli,0.15188783390144386
govern,0.15183407112677688
thi come,0.15182060290338759
attend read,0.15180237248100922
easiest math,0.15171645926401348
note sheet,0.15165259839658005
alway bring,0.15157713833340392
way materi,0.15154801886303249
poem,0.1513839189528958
question worth,0.15125959835503808
materi write,0.151220236198264
subject recommend,0.15106863949661484
onli speak,0.1510409617321003
funni lectur,0.15086500591141552
moon,0.15042915806014545
erica,0.1504112897933425
genet,0.1504043842749748
thing goe,0.15034094246444085
met onc,0.15033790748772544
clear provid,0.15030986398528615
spss,0.15028077289724068
english veri,0.15027312532925424
question manner,0.15013166311836343
veri rare,0.15009209966262263
awesom funni,0.15008470067060467
student took,0.14996254954079974
exam kind,0.14995175781478384
day exam,0.14987463573519114
colleagu,0.14980589476713002
mail,0.1497094239163704
genuin look,0.14963170726627725
powerpoint note,0.14947932235555578
base note,0.14938404661812144
person person,0.1491967473338514
anoth thing,0.14909288924674183
heavi onli,0.14894135862166963
understand problem,0.1488848514502893
ive receiv,0.14867317303132643
make known,0.14866043673618715
consist essay,0.14861221529510005
cours pay,0.1485575675763759
teach thing,0.14853669323203086
littl lectur,0.14853656454285477
note video,0.14851442355967664
didnt exam,0.1484785227787127
exampl assign,0.14839438694040066
cool veri,0.1483601220518962
creat fun,0.1482941244071853
learn gave,0.1482754241344376
engag cours,0.148249266858195
quizz theyr,0.1479946235397246
bonu point,0.1477997181063156
semest onlin,0.147663116094477
base lab,0.14763305244055264
cours lectur,0.1475696800416405
question tri,0.1474068963930426
easi respond,0.14734794887667288
lab onlin,0.14732317163275546
honestli pretti,0.14728588153741864
pass learn,0.14723333129602745
understand outsid,0.1472085088024236
student alway,0.14717147204770054
fun project,0.147121338490291
doe make,0.14691998877259174
feedback everyth,0.14683626156272467
profess,0.14675913131068918
read answer,0.1467403539545298
particip veri,0.14644614306258366
end day,0.14634147190767358
video post,0.14633440046247484
complet make,0.14625395898207655
understand look,0.14618831279776073
paper learn,0.14611126377875053
teach import,0.1460610314711763
favorit super,0.1459949397888377
requir becaus,0.14596044679024248
everi assign,0.1458811819922317
doe leav,0.14586142214508757
speak peopl,0.14582823611977275
nonmajor,0.1457868167824913
fun youll,0.1457866529968235
present overal,0.1457782132160219
thi ton,0.1456833978305762
make comfort,0.14564565328343862
particip ask,0.14564270989680722
assign amaz,0.14559359451314893
make realli,0.14558280642554908
alway inform,0.14556552860438682
cours doe,0.14553253278795547
black,0.14552213067280168
knowledg kind,0.14546081569442568
materi pay,0.14544066998906088
turner,0.14538231190195264
summer realli,0.14517935400867502
instead use,0.14515849501456687
instructor best,0.1451401435894417
pharm,0.14510936177753833
hand assign,0.1450876729278246
doe peopl,0.14503743001465633
sure youll,0.145033439993835
student paper,0.14503183933746777
curriculum,0.144942147942035
talk write,0.1449136641765543
amaz enjoy,0.14475859982127687
quiz test,0.14454707174847992
realli engag,0.14453472676951698
bore talk,0.1445178791498176
intersess,0.14447166208968684
commun materi,0.14446147692981287
studi lab,0.14444032210507757
idea expect,0.14442385604253033
board week,0.14433897599615386
sorta,0.14428680989261794
live outsid,0.1442023973443979
excel cours,0.14418624608545627
week midterm,0.14416984186558943
patho,0.14408173406609653
ive hand,0.14398547580516854
worth veri,0.14393023112081446
midterm easi,0.14378389307246187
bore goe,0.1437428210199218
assign feedback,0.14368854786727847
ive met,0.14363050906218902
learn understand,0.14360189256553704
everi make,0.14359192399173326
success student,0.1434876601529823
lover,0.14336191433902162
ppt slide,0.14331694611988346
becaus quizz,0.14327764090928222
bad day,0.14323736934637143
assign case,0.14309104420119684
pass great,0.14307724305154687
thi genuin,0.14303831274658313
understand stuff,0.1430215592167106
engag encourag,0.142832694999786
love sweet,0.14279986238885878
recap,0.14265934103768033
lectur readi,0.14261898487310842
realli actual,0.14259426112436754
pass amaz,0.14257446705792512
graciou,0.14240504267051676
amaz far,0.1423212182904268
assign exam,0.14215560753248027
assign look,0.14210877330225932
point write,0.14209720324830913
discuss question,0.1420712819504828
comp sci,0.14201199976284334
teach semest,0.14190156551647967
understand circumst,0.14180432088396686
bird cours,0.14180362721938197
actual veri,0.1418022118634687
assign small,0.1417590661611577
talk real,0.1417449187652619
suppos read,0.1417444003767203
experi onlin,0.141665252186481
till end,0.1416395038908385
overal fantast,0.14161298807943767
enjoy particip,0.1415873063205711
everi aspect,0.1415789675571756
love amaz,0.141566578490426
paper dure,0.141512828559979
read ani,0.1414902268280169
taken semest,0.14116951950544068
individu student,0.1411375943680018
despit onlin,0.14109560279152297
super engag,0.1409868327793606
amaz need,0.14097317854739289
life way,0.14088346203241123
make love,0.1408396707883066
quit,0.1407630921436695
manag cours,0.14073463693573668
