word,log_prob_ratio
mason,0.2940512175757455
learn super,0.2937633926490246
attendance mandatory,0.29328567610848744
understanding content,0.29289999955772217
museum,0.29288421217605176
recommend taking,0.29275066677795447
great test,0.29259431759436083
covers,0.29243975579374215
pay close,0.2923347288769964
read articles,0.2923218172829962
intensive,0.2920819513737545
relations,0.29201285468582405
points study,0.2918143135231226
carter,0.2913073768706038
notebook,0.29113305582067994
reaction,0.29095159988546015
final paper,0.29091133439030337
genuinely nice,0.29083689932595114
buy textbook,0.2906948043145956
stay engaged,0.2905576449757401
positive,0.2904187785810102
readings discussion,0.29016027520953
cooper,0.29011208137935185
pieces,0.28915335882115833
sets,0.28856530102676103
topics,0.28805053300919603
notes make,0.287918000081552
maps,0.2874750287515564
sciences,0.28704648679006795
student makes,0.28699444532117724
classes learn,0.2853753968791697
textbook youll,0.2852348882470981
midterms final,0.28502704981141136
courses,0.2842210545788797
makes,0.2842188576904574
content great,0.2837933333529339
aspects,0.2835994903056118
social justice,0.2834886653376074
easy fall,0.28307386108197186
reading required,0.28279221323666803
shape,0.28224772613755533
digital,0.28220944557580196
gsu,0.2821754251547972
drafts,0.2817795963813854
taken prof,0.28127388685019206
learning process,0.2811781255401087
took,0.2805432819884821
took hour,0.28025800524773103
creativity,0.2800316246872363
favorite subject,0.2795836342011935
synchronous,0.2795644041961669
conducts,0.2793350378863231
jackson,0.2781895051348666
pressure,0.27813487734360365
heavy long,0.2778343019200378
guy overall,0.2776672300860632
credit extra,0.2775941702626046
knowledge field,0.2775805407069072
fastpaced,0.27734090139118095
knowledgable subject,0.27722935579243746
struggling,0.27714307601728017
designer,0.2767731861852756
theres quiz,0.276196717195603
books read,0.27603499710481216
outside email,0.27587759497238906
environmental,0.2758104542520208
clark,0.27431289976745354
nurse,0.2740341959549575
alot,0.2736226832690516
lectureheavy,0.2735613714946581
feedback make,0.27350364887798584
confidence,0.27325657454167107
learn things,0.273242719645058
hours make,0.2728768463117497
nice overall,0.27255279791440046
essays midterm,0.2725220643591477
able explain,0.2722349600881895
classes far,0.27189988113261165
clear understand,0.271805367681516
drop lowest,0.271507172855987
tcc,0.27137776657184176
bad gives,0.2713674210983914
actually understand,0.2708396769652506
comprised,0.26955790216069
math,0.2691792834672766
taking hes,0.26901625467290735
based textbook,0.26896874762340595
foster,0.26877747390444995
midterms finals,0.2686151703473634
commitment,0.2674708095360323
easy stuff,0.26712262680582377
classes arent,0.26699034165671875
long way,0.26697841017078083
acct,0.26655647370179736
stage,0.26620135241793186
shared,0.2661046323767913
way thats,0.266061332592086
area,0.26599354378431705
process,0.2659822570664012
didnt think,0.26591456498184307
understand learning,0.26573140842067033
writing prompts,0.2653782145573569
readings textbook,0.2649058865944536
close attention,0.26462539650560757
clear rubrics,0.2643462187679848
linear,0.2643259012103236
biweekly,0.2637402383487526
master,0.26296582454859063
assignment gives,0.26289205712166464
lisa,0.2628058386931489
printing,0.26258355373197695
science,0.2624686736285229
sexuality,0.2620141685905626
attendance,0.26154011480209505
composed,0.2611879872644902
big,0.2611537528897747
textbook weekly,0.2609044857513876
major took,0.2608722037232507
semester long,0.26021476891701845
lecturer,0.259557635234966
learn shes,0.25926436368966677
understand clear,0.25859234032872
didnt buy,0.2584385803906688
sci,0.25828729076114065
organic,0.2577047463439168
classes wont,0.2576893299794314
ward,0.25762399063607155
taking lab,0.2574185781348106
experiments,0.25731688637148586
temple,0.2567445626962286
reccomend,0.25669079814608864
ear,0.25668741014390406
sooner,0.2566122419685364
director,0.2563054779826963
grading little,0.2561984294435522
soul,0.25616122250233175
transitioned,0.2558615317953574
clearly explained,0.2557880133932535
essays long,0.2557144288039144
split,0.2556227365698458
overbearing,0.2553157284718335
lightly,0.2551654547441178
spread,0.2551621169009337
deep,0.2550616329053881
stern,0.2546443905031648
shes,0.2545836749514345
conceptually,0.25454343751066055
attending classes,0.2544930862423431
understand learn,0.2537914966447836
laughing,0.25340161081352086
circuits,0.2533941078911024
daily,0.25331508402302383
took art,0.2532775028916312
heavier,0.2531707048959575
visuals,0.2526685549632184
easy credit,0.25256564420702254
taken twice,0.25209220719818326
worth taking,0.2520166198958158
student understand,0.2519830838317283
readings long,0.25181804783040285
summaries,0.25177242046357584
come,0.2517251699295713
efficiently,0.2514526466858964
writings,0.25101264140584867
artists,0.2509756926844666
organic chemistry,0.2507012774742634
exam dropped,0.2505496927771187
eye,0.250481928646364
practice exam,0.24995289209056182
genuinely want,0.24988071849458038
oriented,0.24975207121347154
classroom,0.24934522238133727
convenient,0.24922527518189241
wang,0.24871599590467497
leadership,0.2486726690693981
grasp concepts,0.24852489063074934
outside makes,0.2482472474214532
financial,0.2481447843974287
team,0.24788048942885865
combination,0.24705838320630313
overwhelming,0.24681416861851702
psych major,0.2457255413677082
make,0.24514109912396176
provided,0.244857188323099
need clarification,0.24481926196876813
essays,0.2448129709475868
grader gives,0.24427097159932565
grab,0.24350263774431724
adjusting,0.24332406397505224
operations,0.2433005957940555
people want,0.24285436548310813
physical,0.24260825035136868
spaced,0.24242269726110344
readings papers,0.2422751729833017
test come,0.2416678957754037
term paper,0.24120392040079786
analyze,0.24114287089778585
recommend youre,0.24105158985463326
quiz end,0.2400571096891735
sundays,0.24001728686720547
max,0.23965145182324044
decently,0.23948949699591893
guy talk,0.239380670338603
papers papers,0.23897476445645438
fin,0.23858281087858124
unexcused,0.23832286763208543
learn write,0.2380711456773561
essay writing,0.23789405964987154
annotated,0.2378051986925822
discussion posts,0.23754131326402472
sweat,0.23742462595640212
quiz based,0.23733042671982396
special,0.2367880621973253
week need,0.2367413668158811
podcast,0.23609765503691627
reading discussions,0.2353539268229028
gave study,0.23511686248223995
reading assigned,0.23435189577184445
understand make,0.23434977358803089
exercise,0.23407983489151007
midterm easy,0.23407904720978578
tend,0.23400305988672088
took semester,0.23398113425209566
guides test,0.23393556467655685
responsible,0.23388510855752287
macro,0.2334383583193098
content heavy,0.23268343537155545
read chapters,0.23255825487683346
exposed,0.23189537194831722
weekly journals,0.23169557631797844
understand youre,0.23162204060934677
feedback discussion,0.23104563839387282
dude,0.2308813541025998
ethics,0.23027148922216867
science classes,0.22974022322813603
participation graded,0.22965427767096713
writing papers,0.22948991180771472
miami,0.22933558638932006
greek,0.22916438586224253
workload,0.22857915030291132
promise,0.22853556845588763
york,0.22849443342108877
learn spanish,0.2283875171881995
continue,0.22808778462153612
attendance graded,0.22763030797057304
product,0.22750185233485176
types,0.22749256103314686
feedback improve,0.22702187390184747
clear shes,0.22685476468647892
people say,0.22630992040977205
miss,0.22569003891607142
semester make,0.225482027193193
revision,0.22512989816872775
essay topics,0.2250783736677402
awhile,0.22502194943717235
extension,0.2247233232623671
regular,0.2246366909737656
clemson,0.22445445380942353
perfectly,0.22419530229538331
proffessor,0.22392484401330925
long group,0.22382294858846308
math taken,0.2235398304283116
highly suggest,0.22340739244411445
forth,0.2234046716940199
learning,0.2232869106707689
classes taught,0.2232217616929173
social,0.22294393830522097
recommend student,0.22246499482334414
enjoy,0.22217924709757142
heavy make,0.2218783219154723
msu,0.22164174263648562
honestly bad,0.22153376016281534
funny person,0.2203706712366209
austin,0.22021137986532935
personal issues,0.2198946633599146
shes clear,0.21977667188045835
classes,0.21944773403990236
make easier,0.21930129623350858
concepts,0.2189039311574854
slides need,0.218818219397658
easy makes,0.21879541672753788
nice hes,0.21872477089456233
office hour,0.2174969232015176
systems,0.21704318659733168
speaker,0.21682622776327776
debate,0.21668381837325157
examsquizzes,0.2165701954091368
turn,0.21623177651357572
big projects,0.21599338732956674
instructor,0.21560130790296483
paying attention,0.21555960535428476
stuff makes,0.21554807390688602
test score,0.21536967301528342
mathematics,0.21501577104332803
strongest,0.21482487370298742
presentation,0.21459934033452743
bomb,0.21437213244927023
powerpoints posted,0.21409373440230617
professors school,0.21396836599304692
guide exam,0.21391392025287637
study want,0.2139119367562241
approach,0.21365996929466746
aaron,0.2133879703294621
specific feedback,0.21329010149372607
projects group,0.21255452835486288
interesting didnt,0.21223061212534944
performances,0.21183159320896827
overwhelmed,0.2114369249412693
crucial,0.21114338148477785
content pretty,0.21091657326034507
est,0.2108164207610841
week overall,0.2106537279922538
midterm paper,0.210244438154648
learn youll,0.21009394329667685
accounting classes,0.20980952046620338
journal,0.2096659750300791
math isnt,0.20944231376411437
effective,0.20896641290519824
today,0.2089177034612124
textbook pretty,0.2088819423057764
huang,0.20886528881905164
theres,0.20861856511989707
pharmacology,0.20827392957040658
economic,0.2079775369923027
notes,0.20788087838397384
minded,0.2077748454301389
resubmit,0.2071940143672908
grader overall,0.2066753421826082
teaches things,0.2065486321317156
patients,0.20654767791714157
biol,0.2057568796396314
lots writing,0.20563833851345237
quizlet,0.2053966213762486
follows,0.20522178694244353
grader need,0.2050095210233014
big fan,0.2045135098287023
going need,0.2036310093359326
creating,0.20340201633317
gave examples,0.20313335197126925
tough gives,0.20298261025833142
short,0.2028922437163896
virtual,0.20275250602741757
need order,0.20247898416066867
expects participate,0.2024580524421271
straight,0.2020761674788254
mis,0.20151674844401235
lab book,0.20144107636680353
long little,0.2013868309030098
follow notes,0.20117669443740027
scene,0.20113611626769234
basically gives,0.2009943708283437
everybody,0.20090903502009105
hours ask,0.20067855295699744
wake,0.2005756853706444
taking courses,0.20040729356685105
certification,0.2002276706930033
week papers,0.20014745452859195
classes makes,0.1998175123633299
sincerely,0.19981316148068196
case,0.19947847794536422
taken far,0.19906560719031852
softspoken,0.19814085698432216
week complete,0.1980667560572833
lives outside,0.19784493958442795
mainly,0.19746875360065275
discussion board,0.19740028112752128
walk,0.1973771798438797
extremely smart,0.19735000259561097
retained,0.1962657256353264
study midterm,0.19625512925039423
talk,0.19613842654725477
notes exam,0.19597215173215154
school years,0.19580390574351014
guy hes,0.19534699253181564
likeable,0.19521466805095855
textbook chapters,0.19415085082512107
participation points,0.1939421469157505
nursing school,0.1933478474269794
easy miss,0.19237450379674925
ive college,0.1923616934176593
humans,0.19159852619281637
project make,0.19101524255772162
chemistry,0.19090861072512588
going test,0.19081729779931145
group,0.19025191062873503
technically,0.18988385423221033
forum posts,0.1894715525582349
movie,0.18942341806253893
ethic,0.18903569246402263
model,0.18877414373804768
things clearly,0.18830935234074708
smart knows,0.18823278988454462
gain,0.18796509406310413
legal,0.1878884980199942
reading essays,0.18769403043397048
finish early,0.18737914330472094
hes actually,0.18709917555621658
reading response,0.18699200431684204
classes semester,0.18675750081747822
attending,0.18664352678692175
explaining concepts,0.1861326872740996
book required,0.18584135997946305
clearly,0.18530186152487005
chem,0.18527757516152654
taking notes,0.18512169933084976
editing,0.184723419688968
final multiple,0.1842917095772023
second chance,0.18421047935852286
examples,0.18397707140005437
papers makes,0.18308202089727743
uni,0.1827647802819783
projects gives,0.1826174816164876
brought,0.18222791306679653
interesting boring,0.18189196810526198
think hes,0.18122801708535974
didnt try,0.18108737685232157
guides study,0.18031425024896208
cse,0.18010417290243907
hist,0.17989072052236565
perfect attendance,0.1797944210987712
retakes,0.1797624056093028
accountable,0.17804019925802805
econ,0.17755457850006806
dual,0.1774004384300767
final based,0.17739551501777306
exam overall,0.1773483808241636
taking classes,0.1773106243073599
worth going,0.17698078279256357
delivered,0.17660774999122708
extracredit,0.17617627468654717
based reading,0.1754948099051976
saturday,0.17534953878113413
bus,0.17493891248551385
college student,0.17481817686226186
write final,0.17466824213758514
stem major,0.1739185345865213
guy recommend,0.1730823092399092
reviews helpful,0.17304137853518142
posts videos,0.17261096898368677
invest,0.17244189876208793
having taken,0.17217261972017361
usf,0.17179939947810574
distance,0.17129396348791914
processes,0.17093850059964844
engineering,0.1709363893126472
generation,0.17074676402722844
final midterm,0.17039576215979935
fsu,0.17032184261561056
far,0.1696626755040258
boring overall,0.169003384439133
painting,0.1686693760192277
bio,0.16866252274244253
pretty strict,0.1686024276642044
final essay,0.16845962481685284
arise,0.16814249874251175
novel,0.1680890592458706
recommend getting,0.16788421685205357
hes extremely,0.16767405188528528
notes based,0.16714811672904872
semesters,0.16675901026571438
test open,0.16671643430360739
bit harsh,0.16667456243469125
handouts,0.16663812786182142
classes ive,0.16651762032765838
miss classes,0.16595010530229892
successfully,0.16589229980684728
access outside,0.16536245801565919
week long,0.16517215889158798
undoubtedly,0.16516885566973016
study group,0.1650528629494552
book notes,0.16380122729586155
art,0.16378983786291545
topics makes,0.16365125289329718
wasnt sure,0.16346025077066706
christian,0.1633920483124598
academics,0.1633250598304059
flow,0.16221456887829966
reading reading,0.1620775890825481
peer reviews,0.16165732718542358
intense,0.1610902069549418
reading chapters,0.161030746360451
able complete,0.16102798239246496
feedbacks,0.16061738822877203
ive took,0.16010050499420103
writing heavy,0.15982898834574222
includes,0.15954662166936728
want better,0.15940895762106777
gives alot,0.15921092324309427
ball,0.15908715456037648
term final,0.15899680724119847
explain need,0.15865387718094048
rebecca,0.15773551943130215
reading read,0.15754383638393854
san,0.15744814111779704
cumulative final,0.1571411791461106
recorded,0.15614826575381535
low rating,0.1557805599933637
fine arts,0.15533096601375185
written assignment,0.15506223581902034
patience,0.15466097859733985
foreign,0.154643748851246
chemistry lab,0.1546308391901654
roy,0.1546069269371788
taste,0.1545607866261136
built,0.15433704814079263
aside,0.15389786523738813
understand things,0.15382863308448513
bless,0.15382609299794225
sweet person,0.1537592803852288
love writing,0.1535457173102177
response papers,0.1532445844194985
kept,0.15313547137068184
police,0.1519629953938768
actually,0.15193329783960863
department,0.15024900350119275
problem set,0.1500624254968983
humanities,0.14995000805241254
examples gives,0.14986174071757397
international,0.14978761696348286
companies,0.14970934900518706
ece,0.14968244951872123
mechanics,0.1487564007336868
teaches,0.14854521086740746
semester group,0.1483647438795952
surveys,0.14836268835292543
poli sci,0.14795380424345872
shes smart,0.1478637229155595
price,0.14782674168884213
older,0.1476087194079252
project group,0.14752655566687878
chat,0.14714631538747902
actually learn,0.1468537990142842
needing,0.1463230349831548
courses ive,0.14632098883770794
particularly,0.14609355014677305
papers,0.14600548583023887
feedback,0.14565078940214615
proff,0.14554581742974548
board posts,0.1449422472334181
review sheets,0.1448254176868975
weekly weekly,0.14476698283125344
make points,0.14432740540603817
cis,0.1440571210582995
didnt need,0.14366094396586782
recommend want,0.14360694029790544
wise,0.14334190834049032
readings videos,0.14329687018035564
healthy,0.14327164055301012
prompt,0.1432240508448377
paced,0.14290304600291748
consists,0.14277600534718893
activity,0.1422681613687562
zoom meetings,0.14190620965399248
tricky,0.14185980872817616
played,0.14161942104153624
review test,0.14161621222779175
textbook used,0.14123803047006156
depth,0.14074474210699606
semester goes,0.13947364330982914
clips,0.13869802141053
learn new,0.13860544907120698
composition,0.13793823547496054
worked,0.13644193386030068
papers assigned,0.1362292187317582
war,0.13599018111578332
alive,0.13552059664762695
guides,0.1354045405891462
years experience,0.13527254497734553
taking need,0.13513336418952981
consisted,0.13511116707937987
involve,0.13502101235522268
replace,0.1340800040647725
hill,0.13365293558082492
strength,0.13237420516799858
teach classes,0.1322479160163592
classes tough,0.13198513993637917
somewhat,0.13187052084325934
write papers,0.1318009657928645
statistics,0.13170917472094779
sheet,0.13125088307808142
easy content,0.13092529920685791
textbook readings,0.13083064736393446
overall recommend,0.1305302599102962
absences,0.13027000616329154
easy literally,0.13000658866329928
week gives,0.12988822350259888
series,0.12983609722192568
choice,0.12955978166040616
lessons,0.1293948862224532
wanting,0.12924176144003852
meets,0.12920559106462903
depending,0.1291932368933253
stem,0.12907029344454024
american history,0.12874532326764054
ancient,0.1285816759572409
boards week,0.1282387854722291
mondays,0.12772051548614094
classes classes,0.12731499793623868
intermediate,0.1273043790896704
coming,0.1264965828439557
strategies,0.12615279035479965
meet week,0.12556332875291076
texas,0.12556084143603918
adjust,0.12548793593394336
languages,0.12515450487761903
usually,0.1250178972616478
easy didnt,0.12476849731351436
useful information,0.12437433368642026
want make,0.12411613538047028
ton reading,0.12334891440865725
pdf,0.1231305630466526
guide gives,0.12260989946896572
quiz lab,0.12197524699312368
sweet woman,0.12177213062171077
availability,0.1217674623698759
understand bad,0.12165348046709212
structured,0.12153309803652235
small,0.12116885640711494
theories,0.1207411455648959
taking makes,0.11994308580404756
relax,0.11918329916830572
quite,0.11913493269632358
feedback makes,0.11901780333400858
review sheet,0.11854953852169103
physics,0.11849226413091785
manages,0.11845104564054765
occasionally,0.11816238519972799
dog,0.11778392504807655
posts,0.11757438826890709
papers discussion,0.11733568273041683
quizzesexams,0.1168233182266043
assigned reading,0.116562706848919
uploads,0.11604196715178183
allowed,0.11591550543389939
true,0.11544240187382293
follow rubric,0.11507936899205085
person overall,0.11483535153112889
project,0.11449418862166283
providing,0.1142454608415715
answers test,0.11420436270186585
responds emails,0.11403432423085214
esp,0.11403265492707426
handful,0.11374876020607871
plus,0.11323829666260199
plays,0.11319287510423948
discussing,0.11315086439654998
thatll,0.11297889299508235
gpa booster,0.11277008117696496
group paper,0.11229525603303259
annotations,0.11216414212053394
recommend prof,0.11209942850124399
grant,0.11181372660253608
math department,0.11156492992953382
learns,0.111466993152737
week reading,0.11107890570237444
support,0.1110521110252467
classes recommend,0.11049766701152564
track,0.10999989533980248
test based,0.10989266960758393
hcc,0.10975319201122424
slightly,0.10961890179516942
projects,0.10961607439255161
whos,0.10944903935063088
nice recommend,0.10936450633503192
curves,0.10866115062779969
supply,0.10851828053467116
nice,0.10807341471647103
practice gives,0.1078146003832039
research,0.10708022865866518
study test,0.10695169047272479
therapist,0.10687781125116302
independent,0.10669010264583534
quiz final,0.10640773817950056
poly,0.10615556829826467
readings assigned,0.10612716934966748
hefty,0.10571722136194062
kind person,0.10546014607193932
classes heavy,0.10493337579615769
mandatory,0.10433837269035351
asynchronous,0.10431724178975799
language,0.10429544038367489
learn better,0.10283039597401356
ksu,0.10280756041857408
ask gives,0.10271404942366225
faster,0.10269579862505651
volunteer,0.10267396466562495
contract,0.10243664260329233
plan taking,0.10219791286548485
freshman,0.1019878158183225
murray,0.10181731654797055
tolerate,0.10127874046606955
content teaches,0.1012077394073998
youre allowed,0.101098292701705
shows,0.10104818758492673
exam reviews,0.1007320915260621
gave credit,0.10042841804244773
tougher,0.09988194413516283
initially,0.09962306156765344
shes got,0.09960008595614944
pass test,0.09950781419150978
wants hear,0.09950129918140505
prepared notes,0.09882236710420322
que,0.09874987160016246
takes attendance,0.09854147125264667
posted blackboard,0.09842863203516572
worth effort,0.09841887941819394
confusing times,0.09830796444098411
sheets,0.09799502045786745
classwork,0.09731651461857815
overall makes,0.09722915561210854
took covid,0.09717389551653532
club,0.09698737645400612
competent,0.09661116923795632
nice dude,0.09659393565347507
easy want,0.09655466350322506
week midterm,0.09628028138431688
practice problems,0.09613948801704453
second half,0.09602491100755728
posts week,0.09576750705299197
understand makes,0.09575715625100045
astronomy,0.09569843006349465
exam based,0.09533147846156709
took gen,0.09525395447660046
overload,0.09516508001316026
feedback gives,0.09501631648440778
proud,0.09465454460023004
access code,0.0942117692088349
week group,0.09393637242700414
hunt,0.09364378895101844
semesterlong,0.09322292152086575
person definitely,0.0930595048656393
social worker,0.09257176532788591
slides posted,0.09248405698685147
demonstrated,0.09247086642852764
analyzing,0.0923930100434891
regret taking,0.09232393478087886
group presentations,0.0922347822392684
didnt study,0.09197048001933084
biology,0.09116036069361932
play,0.09087886413437651
learning objectives,0.09078175146027512
took notes,0.09064322464929653
sfu,0.09064265615245226
day week,0.09014095918785614
forums,0.08999790710513977
semester project,0.08937163705031459
overall think,0.08816901895426277
filling,0.08768486411213594
books,0.08749521962748918
cumulative,0.08733813411635083
importance,0.08681202114144426
supper,0.08662476763308824
medical,0.08652544354096037
draws,0.08647759034171543
clearer,0.0864381283139295
theology,0.08604891213253651
capstone,0.08586670604062974
body,0.08576249942807657
pass read,0.085618292706652
evolution,0.08530568022444562
macroeconomics,0.08505614483025425
concept,0.08500085615001751
health,0.0849445392523247
guy,0.08449255176916282
prepared write,0.08445616768438313
rough drafts,0.08402350191973795
bar,0.08398802066388456
didnt read,0.08383079083129452
question quiz,0.0838038402685477
discusses,0.08378514280398797
supplemental,0.08360831114186063
lives,0.08344494265660884
strongly,0.08342760464191556
care wants,0.08321515643091182
sample,0.08311639507803825
people didnt,0.08291723873181311
coffee,0.08236796960432358
rigorous,0.08183655812912072
grader provides,0.08127864499076587
manages make,0.08110877403228756
met,0.08106590135104597
csun,0.08051742518871485
newer,0.08027488200353794
reading materials,0.07980072004949257
concepts makes,0.0795667499203816
guest speaker,0.07950711467251992
moderately,0.07942977804830242
hardest thing,0.07904999232478893
offering,0.07861661805955933
hour week,0.07826630475530294
vocal,0.07786708672758103
near end,0.0778166820427515
ive ive,0.07749478129086285
recitation,0.07733122949766802
make friends,0.07723784211350271
practicals,0.0771463802111505
theres week,0.07695754024026158
use book,0.07682453548154022
analytics,0.07619609771124303
read read,0.07618327318443008
times make,0.07616724913174622
paper write,0.07607663558087197
genetics,0.07605401638400622
granted,0.07559993587021907
semester midterm,0.0755785787659633
things learn,0.07517385041930424
tool,0.07462099480104101
study guides,0.07449850130984803
took college,0.07435801392457186
fluid,0.07415606108851236
pass final,0.07343400953817891
statics,0.0727927733839362
study textbook,0.07259904675870921
guides helpful,0.07226574734106705
downfall,0.07207513757236583
purdue,0.07196147817473175
doctor,0.07180314800350907
morning,0.07134807756064987
come office,0.07039332710768242
worksheets,0.07030832923805619
clean,0.07021371569666357
cat,0.06996988731339826
regularly,0.06974036661237015
chapman,0.0696501269154215
freaking,0.06964647623503417
hes looking,0.06939814900505858
learning content,0.06866295085649021
week make,0.06836506931084685
topics covered,0.06764080526187399
understand taught,0.06741937305598356
writing assignment,0.06724377001320292
practice test,0.06708756336969834
simpler,0.06531361642778144
learn different,0.06476024881147069
clarified,0.06465738459591108
points exam,0.06412844766136239
plus final,0.06379576829776745
week weekly,0.06369706274341524
advisor,0.06355249486683157
character,0.06347010198312653
clinicals,0.063361706761496
raise,0.0631950046414822
minimal effort,0.06296875603848662
readings gives,0.062430004263482886
typical,0.06073745605785419
city,0.0605800169361963
sure got,0.06040300403638099
chapter,0.06016186662974743
construction,0.06008876502802707
required readings,0.05998569105676488
lots readings,0.05934709358471757
geography,0.059049943434857255
csu,0.059036215424407956
bad make,0.05892384742135093
feedback rough,0.058646212621090044
summer term,0.058586556999728145
note taking,0.05818621721265593
application,0.057235297705640065
teaches shes,0.05650744309868294
knowledge,0.05636816157545166
fits,0.0557680207564335
profession,0.05538556951070106
notes notes,0.055230469256475345
weather,0.05453473191459679
textbook notes,0.05428323570655458
bought,0.053723777693669206
things hes,0.05351189578829718
themes,0.05307075605425382
collaborate,0.052832395224626794
situation,0.0523070604180198
increase,0.05210031582334018
components,0.0518436290583999
imo,0.05117021875940608
explained,0.05110381301313094
nursing program,0.05108163890458961
allowing,0.050983547641076044
designs,0.050880771111909695
papers writing,0.05078695247725484
bulk,0.050544020211471974
neuroscience,0.05027599018588802
accomplish,0.04964402449005334
classes make,0.04933621960794987
purchase textbook,0.04927777784760501
journalism,0.049262725821574094
reading,0.04922716317136455
smart,0.04876203485742625
assignment clear,0.048741477388647425
continuing,0.048616373324046336
chapter read,0.048395888088641925
student needs,0.048324795948513355
important topics,0.04818463412791374
summary,0.047927237049700366
tell need,0.047925558519610334
honor,0.0468567852981856
easy think,0.04603029005273562
delivering,0.045607070984772236
reach,0.04535164375866518
ive,0.045280319677009295
miles,0.0450568837965708
individuals,0.044884268981759234
try make,0.04475291419958083
reason didnt,0.04383065517637341
test multiple,0.04363055714296493
study materials,0.043466425418325016
happens,0.04340993969073281
thoughts,0.04325874462837653
calc,0.04270284044564221
join,0.04244656124624946
graphic,0.04235105547129159
proved,0.042180038336534054
sophomore,0.042040028055099654
sweet lady,0.042037056941488515
community,0.041292842236789085
credit make,0.041108829026029525
recent,0.04107276045056096
thermo,0.040752881639930294
notes powerpoints,0.040699132114797365
asynchronously,0.040319695075455186
make read,0.03953035762660129
contribute,0.039264903789101524
skills,0.038884360450479605
assigns reading,0.03886653914981153
controversial,0.0388421284109981
writing paper,0.038830864935800236
large group,0.03862182460224339
instructor ive,0.03859653077958214
college,0.037903687214090986
corrections,0.03779943912527273
test reviews,0.03779170285390521
bad math,0.03732935484605626
ethical,0.036353119819054314
isnt bad,0.03600184502479209
review,0.035974015612826094
enrollment,0.03581611300705667
curveballs,0.03568536944177225
shes extremely,0.035201906531872496
education,0.0349857484820717
strategy,0.03485921227782107
goes examples,0.034614407836015104
mgt,0.034542976762287125
based attendance,0.034389540629220505
week quiz,0.034380190653219955
theme,0.03423148372221796
semester recommend,0.03392766852913098
general,0.03360684138547043
span,0.03359268806439175
guy best,0.0332384292105985
service,0.03284786803759587
excel,0.03265137276694574
god bless,0.03257500974260097
grading gives,0.032468095774921935
reliable,0.032047641277818784
equal,0.03196869161887328
rewatch,0.03183527592544522
obviously,0.031824116850785344
group projects,0.030792411016811627
prep,0.030567807048498707
training,0.030566456695508393
proposal,0.030245525565279152
student feel,0.029596292988538053
pour,0.029231647317397247
maths,0.02917252011602045
thought,0.02891555986382155
timeline,0.028778155469506572
stat,0.028348517336835855
condensed,0.028305303797885983
clear syllabus,0.028201948766835017
little effort,0.028102247319626628
reading quiz,0.027404595855605507
mais,0.027363182561257915
watch videos,0.027135179494038653
week test,0.026753952784767776
uses textbook,0.026715314856073036
mba program,0.026660738844212162
hell make,0.02663786750501984
completely changed,0.02653365488526127
got better,0.026472500531026455
completing,0.02624034017529553
sure people,0.026069780274340815
syllabus clear,0.025676556337980827
suggestions,0.02557307767725092
experience,0.025375934733322225
beginning,0.024991172327864852
chapter book,0.02480823479900529
ask extra,0.024706089008061483
learn actually,0.023256269678983088
introduces,0.022373688770866096
participated,0.02224853942576921
religion,0.02178918563168608
testsquizzes,0.02174016322719119
attendence,0.02113314931108512
biochemistry,0.020833779026578014
order understand,0.020188617536142317
knew talking,0.019279807599849264
unit,0.019246779286786975
prelab,0.019180953803450862
grasp,0.019005899965007345
read gives,0.018330844960992465
african,0.018063162511047892
test extra,0.017979584714298724
architecture,0.01782254989853449
improvements,0.017450838513923372
recommend having,0.01737367834324388
sad,0.016113846046472702
visiting,0.015666276332090945
clear assignment,0.014930261710839332
guides exam,0.014795577010085381
developed,0.014467676600549595
doubt,0.014273651574695734
yall,0.01357164607846606
decent,0.013532952868669845
complete weekly,0.01314186316551691
basics,0.012690877621277963
lol,0.012387739957668842
discrete,0.012279514291673621
things make,0.012036885267674435
complain,0.011864704455572195
packback,0.010972173725187773
guy tries,0.0107986433640761
skill,0.010277222787816953
assignment quiz,0.009846257527090785
youre trying,0.009777599258946168
graphics,0.009696635512669971
project heavy,0.00950036611513383
perform,0.009316587285937317
sooo,0.009296208553390528
comprehension,0.008085107312117756
credit assignment,0.007808376545227702
tophat,0.007708864792117964
participation mandatory,0.007665786622853332
kinda,0.007499698927940557
write essays,0.006687184356858111
order pass,0.006685059887391986
test super,0.006521873304087933
air,0.006295166065189761
notes slides,0.006157418150060323
book gives,0.00575224452295231
important thing,0.005592788610757182
way explains,0.005538928946441146
makes simple,0.004935254539105927
study final,0.0048937302813030215
able understand,0.004867599355350194
credits,0.004858463707090976
procedure,0.0048199083452491465
penn state,0.00481265278878773
understand,0.004697464719362721
papers clear,0.004522327097856049
thinking,0.0039254536019299735
couple hours,0.0032756045264399347
session,0.0032401455374326815
peer,0.0031362912980696933
information gives,0.0029725625391048283
objectives,0.002724445000220399
easy wont,0.002448636366576551
points gives,0.0024428377708805016
genius,0.0021487291782129603
essays essays,0.0017933343720777373
parks,0.001562888401716478
want succeed,0.001227444796612076
lab,0.0010945579678187656
problem solving,0.000957190815853437
prepared study,0.00084333646272583
people make,0.0007853439688201291
answers email,0.00047467791487321165
workload heavy,0.0003853221995360201
models,0.00015080715977688897
primarily,-0.0001377503050523643
climate,-0.0001775595595443491
slides posts,-0.00022362481890958463
makes boring,-0.0005182378084445105
